KU292540.1	𝞵.1.1
KJ626626.1	𝞵.2.1
LC433795.1	𝞵.2.1
ON855277.1	𝞵.2.1
LC174158.1	𝞵.2.1
KJ753467.1	𝞵.2.1
MZ165432.1	𝞵.2.1
KJ752025.1	𝞵.2.1
KJ753280.1	𝞵.2.1
MT601005.1	𝞵.2.1
MK597981.1	𝞵.2.1
FJ206083.1	𝞵.2.1
KR018483.1	𝞵.2.1
MH171470.1	𝞵.2.1
KJ482359.1	𝞵.2.1
KC610710.1	𝞵.2.1
KJ753445.1	𝞵.2.1
KX363388.1	𝞵.2.1
JF490207.1	𝞵.2.1
HM348731.1	𝞵.2.1
OR205798.1	𝞵.2.1
HQ391994.1	𝞵.2.1
OR205844.1	𝞵.2.1
LC491526.1	𝞵.2.1
JN706673.1	𝞵.2.1
FJ998280.1	𝞵.2.1
LC174331.1	𝞵.2.1
MT854873.1	𝞵.2.1
MW384307.1	𝞵.2.1
EF672590.1	𝞵.2.1
LC469593.1	𝞵.2.1
KT695059.1	𝞵.2.1
KX778536.1	𝞵.2.1
FJ206050.1	𝞵.2.1
OQ440181.1	𝞵.2.1
KP882515.1	𝞵.2.1
AY770974.1	𝞵.2.1
MT025904.1	𝞵.2.1
ON109532.1	𝞵.2.1
OR205769.1	𝞵.2.1
KM026853.1	𝞵.2.1
MT224112.1	𝞵.2.1
LC569609.1	𝞵.2.1
KP883021.1	𝞵.2.1
LC569511.1	𝞵.2.1
KU740006.1	𝞵.2.1
MH238172.1	𝞵.2.1
MZ094643.1	𝞵.2.1
KF636211.1	𝞵.2.1
JQ069094.1	𝞵.2.1
KP752933.1	𝞵.2.1
MZ066223.1	𝞵.2.1
LC464109.1	𝞵.2.1
GU288652.1	𝞵.2.1
KT920628.1	𝞵.2.1
JX416210.1	𝞵.2.1
MN224009.1	𝞵.2.1
AB741659.1	𝞵.2.1
MZ094806.1	𝞵.2.1
KJ094916.1	𝞵.2.1
KJ919257.1	𝞵.2.1
MF167982.1	𝞵.2.1
LC491483.1	𝞵.2.1
MT854906.1	𝞵.2.1
KJ450852.1	𝞵.2.1
MN529661.1	𝞵.2.1
KJ559248.1	𝞵.2.1
MN480224.1	𝞵.2.1
ON993194.1	𝞵.2.1
KX362961.1	𝞵.2.1
OM982768.1	𝞵.2.1
MZ066135.1	𝞵.2.1
JN651870.1	𝞵.2.1
KP753005.1	𝞵.2.1
JN129041.1	𝞵.2.1
LC569503.1	𝞵.2.1
OP971574.1	𝞵.2.1
MT224109.1	𝞵.2.1
KX274625.1	𝞵.2.1
KX274599.1	𝞵.2.1
MZ095386.1	𝞵.2.1
JQ069082.1	𝞵.2.1
KC686980.1	𝞵.2.1
LC174338.1	𝞵.2.1
OR205827.1	𝞵.2.1
ON993182.1	𝞵.2.1
KT988261.1	𝞵.2.1
KJ751833.1	𝞵.2.1
KJ626870.1	𝞵.2.1
FJ947935.1	𝞵.2.1
MZ094467.1	𝞵.2.1
KJ626703.1	𝞵.2.1
U96698.1	𝞵.2.1
FJ747624.1	𝞵.2.1
MF469208.1	𝞵.2.1
KP882768.1	𝞵.2.1
JF766599.1	𝞵.2.1
KC769469.1	𝞵.2.1
MZ096749.1	𝞵.2.1
KM820692.1	𝞵.2.1
LC372901.1	𝞵.2.1
KC195755.1	𝞵.2.1
KT919127.1	𝞵.2.1
JQ069052.1	𝞵.2.1
KC769337.1	𝞵.2.1
MZ096011.1	𝞵.2.1
MH301240.1	𝞵.2.1
HQ392446.1	𝞵.2.1
KC579485.1	𝞵.2.1
KJ753345.1	𝞵.2.1
LC105202.1	𝞵.2.1
MZ955414.1	𝞵.2.1
ON676179.1	𝞵.2.1
KX265689.1	𝞵.2.1
NSP5	𝞵.2.1
LC491569.1	𝞵.2.1
DQ189253.1	𝞵.2.1
MT600961.1	𝞵.2.1
KJ559289.1	𝞵.2.1
KX632319.1	𝞵.2.1
KJ626581.1	𝞵.2.1
LC569463.1	𝞵.2.1
HQ609576.1	𝞵.2.1
KJ751899.1	𝞵.2.1
KP752865.1	𝞵.2.1
OR205858.1	𝞵.2.1
MT737744.1	𝞵.2.1
KU739911.1	𝞵.2.1
FJ152126.1	𝞵.2.1
KC579913.1	𝞵.2.1
MZ065915.1	𝞵.2.1
MF621219.1	𝞵.2.1
KC579780.1	𝞵.2.1
MZ066168.1	𝞵.2.1
JN651850.1	𝞵.2.1
KP753061.1	𝞵.2.1
MN480079.1	𝞵.2.1
JN258903.1	𝞵.2.1
KP883043.1	𝞵.2.1
MH169437.1	𝞵.2.1
KJ751556.1	𝞵.2.1
KF371784.1	𝞵.2.1
AB008664.1	𝞵.2.1
MZ165430.1	𝞵.2.1
OM038055.1	𝞵.2.1
JN258818.1	𝞵.2.1
KM026860.1	𝞵.2.1
KT694949.1	𝞵.2.1
KY446473.1	𝞵.2.1
LC105444.1	𝞵.2.1
ON960258.1	𝞵.2.1
KJ752237.1	𝞵.2.1
KY634813.1	𝞵.2.1
MT462092.1	𝞵.2.1
JN872348.1	𝞵.2.1
KJ870910.1	𝞵.2.1
JQ069080.1	𝞵.2.1
FJ947869.1	𝞵.2.1
KY497517.1	𝞵.2.1
HQ392235.1	𝞵.2.1
JN651807.1	𝞵.2.1
LC477678.1	𝞵.2.1
MW692164.1	𝞵.2.1
LC086768.1	𝞵.2.1
MT737740.1	𝞵.2.1
MN480227.1	𝞵.2.1
LC569483.1	𝞵.2.1
MT600974.1	𝞵.2.1
LC174329.1	𝞵.2.1
KC579891.1	𝞵.2.1
MT163200.1	𝞵.2.1
MZ065761.1	𝞵.2.1
MZ066212.1	𝞵.2.1
KJ753050.1	𝞵.2.1
MG181281.1	𝞵.2.1
JQ069100.1	𝞵.2.1
OR205805.1	𝞵.2.1
MT854686.1	𝞵.2.1
MW384197.1	𝞵.2.1
MF469265.1	𝞵.2.1
EF590982.1	𝞵.2.1
MK417795.1	𝞵.2.1
KJ454666.1	𝞵.2.1
ON791864.1	𝞵.2.1
KJ753637.1	𝞵.2.1
KJ626681.1	𝞵.2.1
EF590981.1	𝞵.2.1
MT737759.1	𝞵.2.1
KM026858.1	𝞵.2.1
KM026836.1	𝞵.2.1
JF490657.1	𝞵.2.1
EF590991.1	𝞵.2.1
MZ094698.1	𝞵.2.1
JQ069067.1	𝞵.2.1
JF490163.1	𝞵.2.1
MZ096782.1	𝞵.2.1
KY972009.1	𝞵.2.1
MF940743.1	𝞵.2.1
KP645321.1	𝞵.2.1
MN224016.1	𝞵.2.1
HQ392314.1	𝞵.2.1
MF580885.1	𝞵.2.1
KT988184.1	𝞵.2.1
MZ095047.1	𝞵.2.1
KM026797.1	𝞵.2.1
MN224006.1	𝞵.2.1
LC000543.1	𝞵.2.1
KU738587.1	𝞵.2.1
JF490878.1	𝞵.2.1
MH624172.1	𝞵.2.1
LC569467.1	𝞵.2.1
MZ096496.1	𝞵.2.1
KP882328.1	𝞵.2.1
ON993196.1	𝞵.2.1
KP752647.1	𝞵.2.1
JQ715676.1	𝞵.2.1
MF580884.1	𝞵.2.1
MG781051.1	𝞵.2.1
OP850439.1	𝞵.2.1
LC372890.1	𝞵.2.1
KX778528.1	𝞵.2.1
ON565631.1	𝞵.2.1
LC600830.1	𝞵.2.1
MT784863.1	𝞵.2.1
JN258803.1	𝞵.2.1
MG181457.1	𝞵.2.1
LC569481.1	𝞵.2.1
KF680477.1	𝞵.2.1
KJ753691.1	𝞵.2.1
KJ626637.1	𝞵.2.1
LC721871.1	𝞵.2.1
JX040435.1	𝞵.2.1
LC477650.1	𝞵.2.1
MH238194.1	𝞵.2.1
MT600963.1	𝞵.2.1
LC569519.1	𝞵.2.1
LC174197.1	𝞵.2.1
JQ069113.1	𝞵.2.1
MZ095605.1	𝞵.2.1
JQ069057.1	𝞵.2.1
KX274607.1	𝞵.2.1
GU288656.1	𝞵.2.1
KJ752443.1	𝞵.2.1
KY937202.1	𝞵.2.1
JQ069045.1	𝞵.2.1
ON109530.1	𝞵.2.1
KC443575.1	𝞵.2.1
MN480157.1	𝞵.2.1
KP752822.1	𝞵.2.1
MT854807.1	𝞵.2.1
KJ751734.1	𝞵.2.1
HQ392413.1	𝞵.2.1
OR205840.1	𝞵.2.1
KC149937.1	𝞵.2.1
JQ069076.1	𝞵.2.1
KJ559377.1	𝞵.2.1
KJ482372.1	𝞵.2.1
KC686969.1	𝞵.2.1
KJ626614.1	𝞵.2.1
HM773919.1	𝞵.2.1
MK250434.1	𝞵.2.1
MF168251.1	𝞵.2.1
LC374048.1	𝞵.2.1
KP752526.1	𝞵.2.1
KP882955.1	𝞵.2.1
KJ583140.1	𝞵.2.1
KF371904.1	𝞵.2.1
JF490515.1	𝞵.2.1
KJ919244.1	𝞵.2.1
MF161962.1	𝞵.2.1
KJ919201.1	𝞵.2.1
KY658049.1	𝞵.2.1
MN632902.1	𝞵.2.1
MT854664.1	𝞵.2.1
ON993160.1	𝞵.2.1
HM773842.1	𝞵.2.1
KJ412519.1	𝞵.2.1
MN632782.1	𝞵.2.1
MZ093667.1	𝞵.2.1
MT025905.1	𝞵.2.1
DQ189252.1	𝞵.2.1
KU738585.1	𝞵.2.1
MG181347.1	𝞵.2.1
OR205790.1	𝞵.2.1
HQ392402.1	𝞵.2.1
KC686967.1	𝞵.2.1
JN258366.1	𝞵.2.1
MG181314.1	𝞵.2.1
KJ919210.1	𝞵.2.1
KP882647.1	𝞵.2.1
MN480165.1	𝞵.2.1
MF168059.1	𝞵.2.1
JN258825.1	𝞵.2.1
HQ609577.1	𝞵.2.1
MN480093.1	𝞵.2.1
OL989016.1	𝞵.2.1
KM026816.1	𝞵.2.1
LC569515.1	𝞵.2.1
KC580490.1	𝞵.2.1
KF371687.1	𝞵.2.1
KT918885.1	𝞵.2.1
KP882801.1	𝞵.2.1
LC372868.1	𝞵.2.1
MH301249.1	𝞵.2.1
MT737752.1	𝞵.2.1
MZ095320.1	𝞵.2.1
JF796722.1	𝞵.2.1
KX363377.1	𝞵.2.1
KU739946.1	𝞵.2.1
KJ501691.1	𝞵.2.1
DQ189243.1	𝞵.2.1
OR205782.1	𝞵.2.1
KT695026.1	𝞵.2.1
OM362103.1	𝞵.2.1
KC579585.1	𝞵.2.1
OP886872.1	𝞵.2.1
LC095909.1	𝞵.2.1
KP752515.1	𝞵.2.1
KX632297.1	𝞵.2.1
JF491041.1	𝞵.2.1
LC174312.1	𝞵.2.1
MZ097145.1	𝞵.2.1
KT694982.1	𝞵.2.1
OR205804.1	𝞵.2.1
LC174300.1	𝞵.2.1
KX362633.1	𝞵.2.1
JX027915.1	𝞵.2.1
KT918412.1	𝞵.2.1
KF371925.1	𝞵.2.1
MT600958.1	𝞵.2.1
FJ794027.1	𝞵.2.1
KJ412585.1	𝞵.2.1
MZ094610.1	𝞵.2.1
KP882218.1	𝞵.2.1
KX632308.1	𝞵.2.1
KC579552.1	𝞵.2.1
MN480153.1	𝞵.2.1
MZ097112.1	𝞵.2.1
MZ094434.1	𝞵.2.1
ON993174.1	𝞵.2.1
KM820689.1	𝞵.2.1
JF490284.1	𝞵.2.1
U54772.1	𝞵.2.1
FJ947372.1	𝞵.2.1
KJ412608.1	𝞵.2.1
KC020046.1	𝞵.2.1
KM026814.1	𝞵.2.1
KJ752824.1	𝞵.2.1
KP752614.1	𝞵.2.1
HG513055.1	𝞵.2.1
LC485141.1	𝞵.2.1
MN480084.1	𝞵.2.1
KU048754.1	𝞵.2.1
KP752766.1	𝞵.2.1
MK953601.1	𝞵.2.1
ON993137.1	𝞵.2.1
AB091355.1	𝞵.2.1
KM026800.1	𝞵.2.1
KU738586.1	𝞵.2.1
MF161541.1	𝞵.2.1
U54773.1	𝞵.2.1
MN746038.1	𝞵.2.1
KJ752946.1	𝞵.2.1
MZ094489.1	𝞵.2.1
MN480099.1	𝞵.2.1
HQ392104.1	𝞵.2.1
MT854356.1	𝞵.2.1
MZ027433.1	𝞵.2.1
KX363325.1	𝞵.2.1
MT854345.1	𝞵.2.1
FJ947891.1	𝞵.2.1
JF490339.1	𝞵.2.1
FJ206086.1	𝞵.2.1
KP882020.1	𝞵.2.1
GU947709.1	𝞵.2.1
LC600819.1	𝞵.2.1
OP850440.1	𝞵.2.1
KJ094915.1	𝞵.2.1
KJ752628.1	𝞵.2.1
MT737737.1	𝞵.2.1
JF490602.1	𝞵.2.1
KM026859.1	𝞵.2.1
LC309019.1	𝞵.2.1
KJ753422.1	𝞵.2.1
MN577189.1	𝞵.2.1
OR205836.1	𝞵.2.1
MZ407255.1	𝞵.2.1
AB938304.1	𝞵.2.1
AB035708.1	𝞵.2.1
KJ559039.1	𝞵.2.1
KM660212.1	𝞵.2.1
ON109527.1	𝞵.2.1
HQ392292.1	𝞵.2.1
MG181435.1	𝞵.2.1
KP882009.1	𝞵.2.1
KJ559190.1	𝞵.2.1
MF161608.1	𝞵.2.1
MT854499.1	𝞵.2.1
JN706675.1	𝞵.2.1
JF796733.1	𝞵.2.1
JX683660.1	𝞵.2.1
OR205837.1	𝞵.2.1
MT854411.1	𝞵.2.1
KF371676.1	𝞵.2.1
KY446455.1	𝞵.2.1
KP882262.1	𝞵.2.1
OR205817.1	𝞵.2.1
KT918709.1	𝞵.2.1
KM026856.1	𝞵.2.1
KJ753192.1	𝞵.2.1
KU739956.1	𝞵.2.1
KP752944.1	𝞵.2.1
OQ440169.1	𝞵.2.1
JF490383.1	𝞵.2.1
MW842548.1	𝞵.2.1
OR205826.1	𝞵.2.1
KX363431.1	𝞵.2.1
HQ392015.1	𝞵.2.1
MG181402.1	𝞵.2.1
MN480125.1	𝞵.2.1
JN129030.1	𝞵.2.1
KP882570.1	𝞵.2.1
KC580307.1	𝞵.2.1
MT737772.1	𝞵.2.1
AB045217.1	𝞵.2.1
KF835973.1	𝞵.2.1
JF490460.1	𝞵.2.1
MK272860.1	𝞵.2.1
EF672625.1	𝞵.2.1
LC569513.1	𝞵.2.1
KJ820879.1	𝞵.2.1
KC579508.1	𝞵.2.1
MN556676.1	𝞵.2.1
HQ392092.1	𝞵.2.1
KF680476.1	𝞵.2.1
KU248438.1	𝞵.2.1
KX778622.1	𝞵.2.1
LC061637.1	𝞵.2.1
HQ392424.1	𝞵.2.1
OM038011.1	𝞵.2.1
MN067079.1	𝞵.2.1
OM037879.1	𝞵.2.1
LC569462.1	𝞵.2.1
OR205841.1	𝞵.2.1
MH700492.1	𝞵.2.1
JN635531.1	𝞵.2.1
KJ753225.1	𝞵.2.1
MW842540.1	𝞵.2.1
LC061636.1	𝞵.2.1
ON993144.1	𝞵.2.1
KM660213.1	𝞵.2.1
KY497507.1	𝞵.2.1
MT876639.1	𝞵.2.1
KY497528.1	𝞵.2.1
KM026801.1	𝞵.2.1
HQ392081.1	𝞵.2.1
HQ702217.1	𝞵.2.1
FJ794038.1	𝞵.2.1
JX027893.1	𝞵.2.1
MZ096595.1	𝞵.2.1
KJ454673.1	𝞵.2.1
MH238171.1	𝞵.2.1
KC610688.1	𝞵.2.1
OR205764.1	𝞵.2.1
KF371773.1	𝞵.2.1
FJ947438.1	𝞵.2.1
MG181941.1	𝞵.2.1
MN480108.1	𝞵.2.1
JN651828.1	𝞵.2.1
JQ069043.1	𝞵.2.1
KX363314.1	𝞵.2.1
FJ947526.1	𝞵.2.1
JX027704.1	𝞵.2.1
OP718294.1	𝞵.2.1
KY055426.1	𝞵.2.1
FJ794022.1	𝞵.2.1
OP255988.1	𝞵.2.1
JQ069115.1	𝞵.2.1
MZ094817.1	𝞵.2.1
OQ544600.1	𝞵.2.1
LC095898.1	𝞵.2.1
ON855268.1	𝞵.2.1
KF371806.1	𝞵.2.1
MG181424.1	𝞵.2.1
KJ454671.1	𝞵.2.1
KJ482353.1	𝞵.2.1
KJ751690.1	𝞵.2.1
MT854653.1	𝞵.2.1
OR205834.1	𝞵.2.1
MZ093867.1	𝞵.2.1
OQ815906.1	𝞵.2.1
KM026824.1	𝞵.2.1
JN129028.1	𝞵.2.1
KC193622.1	𝞵.2.1
KX362907.1	𝞵.2.1
KF371991.1	𝞵.2.1
ON565629.1	𝞵.2.1
OQ555619.1	𝞵.2.1
MZ065739.1	𝞵.2.1
OR205838.1	𝞵.2.1
MN632683.1	𝞵.2.1
FJ947482.1	𝞵.2.1
HQ392215.1	𝞵.2.1
EF672618.1	𝞵.2.1
LC174332.1	𝞵.2.1
MK936395.1	𝞵.2.1
KM026849.1	𝞵.2.1
JN651883.1	𝞵.2.1
EF590990.1	𝞵.2.1
JQ069084.1	𝞵.2.1
KP753048.1	𝞵.2.1
KC117150.1	𝞵.2.1
MT854851.1	𝞵.2.1
KY972120.1	𝞵.2.1
KJ753140.1	𝞵.2.1
FJ794021.1	𝞵.2.1
OP903157.1	𝞵.2.1
KX778526.1	𝞵.2.1
HQ392455.1	𝞵.2.1
OR205822.1	𝞵.2.1
JF796711.1	𝞵.2.1
LC569499.1	𝞵.2.1
HQ392358.1	𝞵.2.1
KM026851.1	𝞵.2.1
JX683653.1	𝞵.2.1
HM773820.1	𝞵.2.1
HQ392038.1	𝞵.2.1
KJ752857.1	𝞵.2.1
KT695070.1	𝞵.2.1
JX195084.1	𝞵.2.1
JX629049.1	𝞵.2.1
MT737770.1	𝞵.2.1
MN480161.1	𝞵.2.1
KC769480.1	𝞵.2.1
HM773765.1	𝞵.2.1
KJ627126.1	𝞵.2.1
KU292562.1	𝞵.2.1
OM037901.1	𝞵.2.1
JN706677.1	𝞵.2.1
EF590986.1	𝞵.2.1
MZ065607.1	𝞵.2.1
KJ482368.1	𝞵.2.1
LC367299.1	𝞵.2.1
KX363060.1	𝞵.2.1
KC686975.1	𝞵.2.1
MN066912.1	𝞵.2.1
KP752537.1	𝞵.2.1
KJ584857.1	𝞵.2.1
MZ407431.1	𝞵.2.1
ON993190.1	𝞵.2.1
HQ392369.1	𝞵.2.1
KT988217.1	𝞵.2.1
MH510305.1	𝞵.2.1
MZ096165.1	𝞵.2.1
LC438935.1	𝞵.2.1
HQ657148.1	𝞵.2.1
OQ555630.1	𝞵.2.1
MN480154.1	𝞵.2.1
ON855281.1	𝞵.2.1
JN706664.1	𝞵.2.1
MT300311.1	𝞵.2.1
KM026837.1	𝞵.2.1
KR052724.1	𝞵.2.1
ON993106.1	𝞵.2.1
MT025926.1	𝞵.2.1
JQ069071.1	𝞵.2.1
LC389884.1	𝞵.2.1
MN632738.1	𝞵.2.1
JN651839.1	𝞵.2.1
KX363071.1	𝞵.2.1
MN480100.1	𝞵.2.1
MN480114.1	𝞵.2.1
MZ095835.1	𝞵.2.1
MT601019.1	𝞵.2.1
MZ096815.1	𝞵.2.1
MH171468.1	𝞵.2.1
MF940747.1	𝞵.2.1
MN746104.1	𝞵.2.1
KJ627088.1	𝞵.2.1
HM773787.1	𝞵.2.1
LC019051.1	𝞵.2.1
KC580056.1	𝞵.2.1
KT919920.1	𝞵.2.1
KP752922.1	𝞵.2.1
KM026826.1	𝞵.2.1
AY803730.1	𝞵.2.1
MZ095353.1	𝞵.2.1
JQ069046.1	𝞵.2.1
JF490900.1	𝞵.2.1
KJ626659.1	𝞵.2.1
OR205819.1	𝞵.2.1
KM026808.1	𝞵.2.1
MN224022.1	𝞵.2.1
KY972011.1	𝞵.2.1
MT737751.1	𝞵.2.1
MW384373.1	𝞵.2.1
LC426762.1	𝞵.2.1
MN577190.1	𝞵.2.1
OR205807.1	𝞵.2.1
MN632694.1	𝞵.2.1
JQ069050.1	𝞵.2.1
HQ392435.1	𝞵.2.1
KU048766.1	𝞵.2.1
GU199491.1	𝞵.2.1
KX362765.1	𝞵.2.1
JX509934.1	𝞵.2.1
KJ626843.1	𝞵.2.1
KJ559161.1	𝞵.2.1
MF161851.1	𝞵.2.1
KF835972.1	𝞵.2.1
KU292551.1	𝞵.2.1
KF835974.1	𝞵.2.1
KM026854.1	𝞵.2.1
JF521471.1	𝞵.2.1
HM348729.1	𝞵.2.1
MT600986.1	𝞵.2.1
MZ094992.1	𝞵.2.1
OR205845.1	𝞵.2.1
FJ947427.1	𝞵.2.1
JQ069098.1	𝞵.2.1
JF796700.1	𝞵.2.1
MZ095583.1	𝞵.2.1
KY658035.1	𝞵.2.1
LC569901.1	𝞵.2.1
KY634582.1	𝞵.2.1
OR205776.1	𝞵.2.1
ON993184.1	𝞵.2.1
KU739966.1	𝞵.2.1
KR052745.1	𝞵.2.1
MG781062.1	𝞵.2.1
MF940744.1	𝞵.2.1
JF490108.1	𝞵.2.1
MF580887.1	𝞵.2.1
KY658033.1	𝞵.2.1
KF835976.1	𝞵.2.1
MF580882.1	𝞵.2.1
JX185768.1	𝞵.2.1
KT920617.1	𝞵.2.1
KP752681.1	𝞵.2.1
JX027903.1	𝞵.2.1
KJ752595.1	𝞵.2.1
KT919083.1	𝞵.2.1
LC581243.1	𝞵.2.1
MZ094959.1	𝞵.2.1
JF490559.1	𝞵.2.1
KC686971.1	𝞵.2.1
KP882878.1	𝞵.2.1
LC174314.1	𝞵.2.1
AY769695.1	𝞵.2.1
MZ066025.1	𝞵.2.1
KM820694.1	𝞵.2.1
FJ947207.1	𝞵.2.1
DQ189247.1	𝞵.2.1
HQ609578.1	𝞵.2.1
KF035106.1	𝞵.2.1
KP882141.1	𝞵.2.1
MF462320.1	𝞵.2.1
MK167203.1	𝞵.2.1
KF636266.1	𝞵.2.1
OM982711.1	𝞵.2.1
KC195768.1	𝞵.2.1
MH238185.1	𝞵.2.1
KJ559225.1	𝞵.2.1
X76779.1	𝞵.2.1
JF490921.1	𝞵.2.1
KJ752957.1	𝞵.2.1
MF161580.1	𝞵.2.1
FJ947394.1	𝞵.2.1
KJ626761.1	𝞵.2.1
AB008663.1	𝞵.2.1
KP881954.1	𝞵.2.1
OM037978.1	𝞵.2.1
ON993146.1	𝞵.2.1
OQ398209.1	𝞵.2.1
MN632815.1	𝞵.2.1
OK872259.1	𝞵.2.1
KT223436.1	𝞵.2.1
KT919502.1	𝞵.2.1
MH697656.1	𝞵.2.1
KJ412630.1	𝞵.2.1
MT854400.1	𝞵.2.1
FJ794035.1	𝞵.2.1
HM773798.1	𝞵.2.1
KJ626806.1	𝞵.2.1
FJ794029.1	𝞵.2.1
MT854939.1	𝞵.2.1
MN067057.1	𝞵.2.1
FJ747635.1	𝞵.2.1
KM026819.1	𝞵.2.1
JF491120.1	𝞵.2.1
KJ919220.1	𝞵.2.1
EF990713.1	𝞵.2.1
KJ753029.1	𝞵.2.1
KP753155.1	𝞵.2.1
HQ392192.1	𝞵.2.1
MT854884.1	𝞵.2.1
FJ206052.1	𝞵.2.1
DQ189254.1	𝞵.2.1
MF469255.1	𝞵.2.1
AB091726.1	𝞵.2.1
MF161618.1	𝞵.2.1
HM773732.1	𝞵.2.1
OM037989.1	𝞵.2.1
LC433784.1	𝞵.2.1
KF812850.1	𝞵.2.1
KR018487.1	𝞵.2.1
AY033396.1	𝞵.2.1
KM026810.1	𝞵.2.1
FJ794032.1	𝞵.2.1
MN224001.1	𝞵.2.1
LC105455.1	𝞵.2.1
FJ794030.1	𝞵.2.1
MH169439.1	𝞵.2.1
MH238183.1	𝞵.2.1
KJ626558.1	𝞵.2.1
MT600950.1	𝞵.2.1
MF168210.1	𝞵.2.1
MG181413.1	𝞵.2.1
OQ984892.1	𝞵.2.1
JQ069117.1	𝞵.2.1
MZ065728.1	𝞵.2.1
MK936396.1	𝞵.2.1
KX363366.1	𝞵.2.1
DQ189251.1	𝞵.2.1
MT854642.1	𝞵.2.1
JF490496.1	𝞵.2.1
MT854444.1	𝞵.2.1
KC579734.1	𝞵.2.1
KJ753758.1	𝞵.2.1
AB796465.1	𝞵.2.1
JQ043323.1	𝞵.2.1
JQ309144.1	𝞵.2.1
JQ069121.1	𝞵.2.1
MH238175.1	𝞵.2.1
MZ096176.1	𝞵.2.1
KC579474.1	𝞵.2.1
ON960247.1	𝞵.2.1
KP881910.1	𝞵.2.1
MZ065662.1	𝞵.2.1
JN129040.1	𝞵.2.1
ON993181.1	𝞵.2.1
JN605436.1	𝞵.2.1
JF490669.1	𝞵.2.1
LC374103.1	𝞵.2.1
MF580883.1	𝞵.2.1
OR205832.1	𝞵.2.1
LC174337.1	𝞵.2.1
OM037956.1	𝞵.2.1
MG407655.1	𝞵.2.1
JF490966.1	𝞵.2.1
MT271035.1	𝞵.2.1
KJ752003.1	𝞵.2.1
KX363168.1	𝞵.2.1
MG701203.1	𝞵.2.1
KJ753291.1	𝞵.2.1
JQ993328.1	𝞵.2.1
KY497550.1	𝞵.2.1
ON792146.1	𝞵.2.1
LC174309.1	𝞵.2.1
LC105346.1	𝞵.2.1
AB091353.1	𝞵.2.1
MF469145.1	𝞵.2.1
OR205783.1	𝞵.2.1
FJ794028.1	𝞵.2.1
LC569464.1	𝞵.2.1
