KU292540.1	𝞵.1.1
MH910084.1	𝞵.2.1
KJ559300.1	𝞵.2.1
GU288653.1	𝞵.2.1
JN706680.1	𝞵.2.1
JQ043315.1	𝞵.2.1
JF490437.1	𝞵.2.1
MN632957.1	𝞵.2.1
MZ093802.1	𝞵.2.1
OR205861.1	𝞵.2.1
KJ627111.1	𝞵.2.1
MK953558.1	𝞵.2.1
OR127192.1	𝞵.2.1
MT855071.1	𝞵.2.1
MN632859.1	𝞵.2.1
MF184846.1	𝞵.2.1
MN224012.1	𝞵.2.1
KX778531.1	𝞵.2.1
MT601017.1	𝞵.2.1
MK410293.1	𝞵.2.1
JQ043320.1	𝞵.2.1
LC722504.1	𝞵.2.1
KX363005.1	𝞵.2.1
OQ440221.1	𝞵.2.1
MZ094478.1	𝞵.2.1
KJ751590.1	𝞵.2.1
MH171478.1	𝞵.2.1
MN632826.1	𝞵.2.1
KJ919226.1	𝞵.2.1
MZ094742.1	𝞵.2.1
MT600925.1	𝞵.2.1
JF490261.1	𝞵.2.1
JN258926.1	𝞵.2.1
MH169433.1	𝞵.2.1
MN417987.1	𝞵.2.1
KF907275.1	𝞵.2.1
KT694993.1	𝞵.2.1
HM773831.1	𝞵.2.1
MG571805.1	𝞵.2.1
GU199513.1	𝞵.2.1
MG701200.1	𝞵.2.1
LC056838.1	𝞵.2.1
HQ392137.1	𝞵.2.1
MH169434.1	𝞵.2.1
KP883010.1	𝞵.2.1
KC412042.1	𝞵.2.1
OR205774.1	𝞵.2.1
MW384329.1	𝞵.2.1
KF907271.1	𝞵.2.1
KJ454672.1	𝞵.2.1
KJ752835.1	𝞵.2.1
KF371707.1	𝞵.2.1
KC412041.1	𝞵.2.1
MT854741.1	𝞵.2.1
MZ095245.1	𝞵.2.1
DQ146670.1	𝞵.2.1
OR205802.1	𝞵.2.1
LC367277.1	𝞵.2.1
HM773666.1	𝞵.2.1
MZ094904.1	𝞵.2.1
LC368095.1	𝞵.2.1
KU739936.1	𝞵.2.1
JN706681.1	𝞵.2.1
LC477671.1	𝞵.2.1
KF371980.1	𝞵.2.1
ON993214.1	𝞵.2.1
KJ752294.1	𝞵.2.1
MW280888.1	𝞵.2.1
FJ947416.1	𝞵.2.1
KC580279.1	𝞵.2.1
MN106187.1	𝞵.2.1
MH169435.1	𝞵.2.1
FJ947240.1	𝞵.2.1
KM026840.1	𝞵.2.1
MT854983.1	𝞵.2.1
MZ093686.1	𝞵.2.1
OM038088.1	𝞵.2.1
KY053153.1	𝞵.2.1
MZ094839.1	𝞵.2.1
MK953585.1	𝞵.2.1
KP752789.1	𝞵.2.1
MN480081.1	𝞵.2.1
KC442913.1	𝞵.2.1
FJ794039.1	𝞵.2.1
MT600936.1	𝞵.2.1
MK953567.1	𝞵.2.1
MK936394.1	𝞵.2.1
KF371850.1	𝞵.2.1
KJ753018.1	𝞵.2.1
MT737743.1	𝞵.2.1
MZ093857.1	𝞵.2.1
JQ069041.1	𝞵.2.1
MK936392.1	𝞵.2.1
ON792167.1	𝞵.2.1
OM037846.1	𝞵.2.1
LC468223.1	𝞵.2.1
JF490185.1	𝞵.2.1
KJ626512.1	𝞵.2.1
KR052734.1	𝞵.2.1
KU048768.1	𝞵.2.1
ON109531.1	𝞵.2.1
JQ069116.1	𝞵.2.1
MZ065585.1	𝞵.2.1
MN480083.1	𝞵.2.1
JF490999.1	𝞵.2.1
JQ069065.1	𝞵.2.1
MK302422.1	𝞵.2.1
KF812847.1	𝞵.2.1
KM026817.1	𝞵.2.1
MG926702.1	𝞵.2.1
LC374136.1	𝞵.2.1
KX362862.1	𝞵.2.1
KJ751822.1	𝞵.2.1
KJ559136.1	𝞵.2.1
JQ069061.1	𝞵.2.1
OQ541836.1	𝞵.2.1
LC367288.1	𝞵.2.1
LC105280.1	𝞵.2.1
MG891970.1	𝞵.2.1
MZ407277.1	𝞵.2.1
OR205766.1	𝞵.2.1
KX363409.1	𝞵.2.1
KC117147.1	𝞵.2.1
LC374081.1	𝞵.2.1
MF167975.1	𝞵.2.1
JQ069111.1	𝞵.2.1
OR205828.1	𝞵.2.1
MT737762.1	𝞵.2.1
OR187582.1	𝞵.2.1
KY497496.1	𝞵.2.1
JN258869.1	𝞵.2.1
KU740026.1	𝞵.2.1
KP881899.1	𝞵.2.1
LC174249.1	𝞵.2.1
KF372002.1	𝞵.2.1
KC580345.1	𝞵.2.1
HQ392182.1	𝞵.2.1
LC491516.1	𝞵.2.1
JF790333.1	𝞵.2.1
KF636145.1	𝞵.2.1
MN224027.1	𝞵.2.1
KC193611.2	𝞵.2.1
KM820691.1	𝞵.2.1
KJ753673.1	𝞵.2.1
OR205788.1	𝞵.2.1
KP752636.1	𝞵.2.1
KJ919219.1	𝞵.2.1
MW842539.1	𝞵.2.1
MZ066102.1	𝞵.2.1
HQ392126.1	𝞵.2.1
JF490547.1	𝞵.2.1
MN632979.1	𝞵.2.1
MT854554.1	𝞵.2.1
KC117152.1	𝞵.2.1
ON855257.1	𝞵.2.1
MZ065596.1	𝞵.2.1
KU048765.1	𝞵.2.1
KX274611.1	𝞵.2.1
MN066753.1	𝞵.2.1
MZ094456.1	𝞵.2.1
OM037912.1	𝞵.2.1
KM026850.1	𝞵.2.1
KM026820.1	𝞵.2.1
AB861966.1	𝞵.2.1
FJ947218.1	𝞵.2.1
HQ392324.1	𝞵.2.1
JN088432.1	𝞵.2.1
JF490295.1	𝞵.2.1
KJ482366.1	𝞵.2.1
KF447849.1	𝞵.2.1
LC174253.1	𝞵.2.1
KJ820890.1	𝞵.2.1
MT600992.1	𝞵.2.1
FJ947251.1	𝞵.2.1
OR205830.1	𝞵.2.1
JF491053.1	𝞵.2.1
MW842536.1	𝞵.2.1
JF490394.1	𝞵.2.1
OR205775.1	𝞵.2.1
MZ096358.1	𝞵.2.1
MN480078.1	𝞵.2.1
KC686978.1	𝞵.2.1
KF726076.1	𝞵.2.1
KP882779.1	𝞵.2.1
OM037857.1	𝞵.2.1
HQ392005.1	𝞵.2.1
KJ626670.1	𝞵.2.1
KT695081.1	𝞵.2.1
KU048767.1	𝞵.2.1
MN480162.1	𝞵.2.1
KT988173.1	𝞵.2.1
HQ392175.1	𝞵.2.1
MG781041.1	𝞵.2.1
GQ149100.1	𝞵.2.1
LC095887.1	𝞵.2.1
KP753016.1	𝞵.2.1
KJ753081.1	𝞵.2.1
OQ984893.1	𝞵.2.1
HM467917.1	𝞵.2.1
JQ069083.1	𝞵.2.1
KJ454665.1	𝞵.2.1
MN480116.1	𝞵.2.1
OR205825.1	𝞵.2.1
KJ752935.1	𝞵.2.1
KC117148.1	𝞵.2.1
KC140597.1	𝞵.2.1
FJ206093.1	𝞵.2.1
DQ492679.1	𝞵.2.1
KX362918.1	𝞵.2.1
FJ947196.1	𝞵.2.1
KY497485.1	𝞵.2.1
FJ947339.1	𝞵.2.1
JN651763.1	𝞵.2.1
MT601008.1	𝞵.2.1
LC228391.1	𝞵.2.1
OR205789.1	𝞵.2.1
KT695048.1	𝞵.2.1
KM026823.1	𝞵.2.1
MT737739.1	𝞵.2.1
AB938309.1	𝞵.2.1
MK167200.1	𝞵.2.1
MT855148.1	𝞵.2.1
KC769447.1	𝞵.2.1
LC208018.1	𝞵.2.1
FJ947803.1	𝞵.2.1
KP645277.1	𝞵.2.1
JQ988898.1	𝞵.2.1
KX632275.1	𝞵.2.1
JN258784.1	𝞵.2.1
JF490977.1	𝞵.2.1
KM820690.1	𝞵.2.1
JN258796.1	𝞵.2.1
KJ627046.1	𝞵.2.1
MN224023.1	𝞵.2.1
KT920661.1	𝞵.2.1
MT855027.1	𝞵.2.1
OM037923.1	𝞵.2.1
JX195095.1	𝞵.2.1
MN224018.1	𝞵.2.1
LC056816.1	𝞵.2.1
KF812853.1	𝞵.2.1
KX363093.1	𝞵.2.1
MH238191.1	𝞵.2.1
KJ559028.1	𝞵.2.1
FJ794026.1	𝞵.2.1
KJ752482.1	𝞵.2.1
KY077650.1	𝞵.2.1
KM026846.1	𝞵.2.1
JQ069038.1	𝞵.2.1
JN651861.1	𝞵.2.1
ON993150.1	𝞵.2.1
GU288654.1	𝞵.2.1
MZ096249.1	𝞵.2.1
JF490404.1	𝞵.2.1
KP753107.1	𝞵.2.1
GU947706.1	𝞵.2.1
OM037945.1	𝞵.2.1
JX683656.1	𝞵.2.1
KX362820.1	𝞵.2.1
JF490449.1	𝞵.2.1
OM982808.1	𝞵.2.1
ON109526.1	𝞵.2.1
MT854433.1	𝞵.2.1
HM773897.1	𝞵.2.1
JX027783.1	𝞵.2.1
KC769425.1	𝞵.2.1
MT737761.1	𝞵.2.1
KX362611.1	𝞵.2.1
OM037868.1	𝞵.2.1
MT600955.1	𝞵.2.1
MH238179.1	𝞵.2.1
MN480142.1	𝞵.2.1
JN258388.1	𝞵.2.1
OR205794.1	𝞵.2.1
LC372846.1	𝞵.2.1
LC095942.1	𝞵.2.1
FJ947306.1	𝞵.2.1
MF580886.1	𝞵.2.1
KP752625.1	𝞵.2.1
OR205763.1	𝞵.2.1
JF490218.1	𝞵.2.1
MN633034.1	𝞵.2.1
KT988239.1	𝞵.2.1
OM038022.1	𝞵.2.1
FJ947515.1	𝞵.2.1
AB008662.1	𝞵.2.1
OM982788.1	𝞵.2.1
KM026827.1	𝞵.2.1
MK953576.1	𝞵.2.1
HQ025985.1	𝞵.2.1
OR205863.1	𝞵.2.1
KY658042.1	𝞵.2.1
OR205839.1	𝞵.2.1
KJ412563.1	𝞵.2.1
MZ096573.1	𝞵.2.1
MZ095934.1	𝞵.2.1
JQ715678.1	𝞵.2.1
MZ065629.1	𝞵.2.1
MN480225.1	𝞵.2.1
KC579563.1	𝞵.2.1
KY972059.1	𝞵.2.1
KC580119.1	𝞵.2.1
LC668554.1	𝞵.2.1
OR205796.1	𝞵.2.1
ON993120.1	𝞵.2.1
MK597970.1	𝞵.2.1
JF490735.1	𝞵.2.1
ON993170.1	𝞵.2.1
JQ043318.1	𝞵.2.1
FJ152115.1	𝞵.2.1
LC174330.1	𝞵.2.1
KP882757.1	𝞵.2.1
MG181545.1	𝞵.2.1
MN224029.1	𝞵.2.1
KM026805.1	𝞵.2.1
LC174317.1	𝞵.2.1
KP645288.1	𝞵.2.1
MH898997.1	𝞵.2.1
KC579497.1	𝞵.2.1
HQ392026.1	𝞵.2.1
MN480085.1	𝞵.2.1
KJ752923.1	𝞵.2.1
MZ095124.1	𝞵.2.1
KJ559148.1	𝞵.2.1
MZ095769.1	𝞵.2.1
MZ095397.1	𝞵.2.1
KJ752072.1	𝞵.2.1
KC579839.1	𝞵.2.1
JQ069088.1	𝞵.2.1
ON993103.1	𝞵.2.1
DQ189249.1	𝞵.2.1
KC580004.1	𝞵.2.1
OQ743756.1	𝞵.2.1
KX778533.1	𝞵.2.1
ON109533.1	𝞵.2.1
MH910073.1	𝞵.2.1
LC174259.1	𝞵.2.1
OQ440195.1	𝞵.2.1
ON855266.1	𝞵.2.1
MN224004.1	𝞵.2.1
MT855324.1	𝞵.2.1
KJ753547.1	𝞵.2.1
KT920892.1	𝞵.2.1
KX632253.1	𝞵.2.1
JQ087455.1	𝞵.2.1
OR205818.1	𝞵.2.1
KP752855.1	𝞵.2.1
MF940746.1	𝞵.2.1
JF490944.1	𝞵.2.1
KY658039.1	𝞵.2.1
ON993204.1	𝞵.2.1
MT854708.1	𝞵.2.1
KP881976.1	𝞵.2.1
MT163189.1	𝞵.2.1
KX363420.1	𝞵.2.1
LC374169.1	𝞵.2.1
MZ165429.1	𝞵.2.1
JF490349.1	𝞵.2.1
JF766588.1	𝞵.2.1
KJ753247.1	𝞵.2.1
ON993161.1	𝞵.2.1
JF490591.1	𝞵.2.1
ON993102.1	𝞵.2.1
OM038066.1	𝞵.2.1
AB938310.1	𝞵.2.1
MW384340.1	𝞵.2.1
ON792156.1	𝞵.2.1
KM026803.1	𝞵.2.1
HQ392248.1	𝞵.2.1
KP881965.1	𝞵.2.1
KP882504.1	𝞵.2.1
JN258837.1	𝞵.2.1
MN304732.1	𝞵.2.1
MH238177.1	𝞵.2.1
KY658038.1	𝞵.2.1
DQ146698.1	𝞵.2.1
MG701201.1	𝞵.2.1
KJ626523.1	𝞵.2.1
OM038033.1	𝞵.2.1
MT854950.1	𝞵.2.1
MN746060.1	𝞵.2.1
LC019073.1	𝞵.2.1
OR205810.1	𝞵.2.1
MW280887.1	𝞵.2.1
MG181336.1	𝞵.2.1
KF636178.1	𝞵.2.1
OR205767.1	𝞵.2.1
MG181248.1	𝞵.2.1
MH238187.1	𝞵.2.1
KJ820846.1	𝞵.2.1
MG701202.1	𝞵.2.1
MT855280.1	𝞵.2.1
KR018488.1	𝞵.2.1
KJ626592.1	𝞵.2.1
KM026813.1	𝞵.2.1
MZ065860.1	𝞵.2.1
FJ152137.1	𝞵.2.1
KJ752968.1	𝞵.2.1
KX362776.1	𝞵.2.1
KX274608.1	𝞵.2.1
KC193632.1	𝞵.2.1
HQ392072.1	𝞵.2.1
JQ069091.1	𝞵.2.1
OQ333056.1	𝞵.2.1
FJ947825.1	𝞵.2.1
JF490711.1	𝞵.2.1
KM026852.1	𝞵.2.1
KU361042.1	𝞵.2.1
KP752548.1	𝞵.2.1
OR205824.1	𝞵.2.1
OR205793.1	𝞵.2.1
MT784870.1	𝞵.2.1
JF491019.1	𝞵.2.1
JN651774.1	𝞵.2.1
KM820693.1	𝞵.2.1
KJ919186.1	𝞵.2.1
KM026822.1	𝞵.2.1
HM348728.1	𝞵.2.1
KP645266.1	𝞵.2.1
MZ093656.1	𝞵.2.1
MZ955415.1	𝞵.2.1
JN258333.1	𝞵.2.1
KJ627062.1	𝞵.2.1
KJ626501.1	𝞵.2.1
KJ753203.1	𝞵.2.1
KJ919248.1	𝞵.2.1
JQ069109.1	𝞵.2.1
ON109528.1	𝞵.2.1
JQ069056.1	𝞵.2.1
KM660207.1	𝞵.2.1
KT695125.1	𝞵.2.1
JN651893.1	𝞵.2.1
KJ870921.1	𝞵.2.1
MN551996.1	𝞵.2.1
KP752704.1	𝞵.2.1
JN651817.1	𝞵.2.1
KY972014.1	𝞵.2.1
ON791918.1	𝞵.2.1
JF490867.1	𝞵.2.1
MT854719.1	𝞵.2.1
LC374037.1	𝞵.2.1
MW575227.1	𝞵.2.1
OR205800.1	𝞵.2.1
KM026799.1	𝞵.2.1
MH171469.1	𝞵.2.1
JF490646.1	𝞵.2.1
MN067120.1	𝞵.2.1
KT919006.1	𝞵.2.1
HQ392065.1	𝞵.2.1
KJ454670.1	𝞵.2.1
KC579679.1	𝞵.2.1
JN706672.1	𝞵.2.1
OR205850.1	𝞵.2.1
LC569890.1	𝞵.2.1
KJ919196.1	𝞵.2.1
MN632924.1	𝞵.2.1
KC443487.1	𝞵.2.1
MW725578.1	𝞵.2.1
JF781168.1	𝞵.2.1
KP752887.1	𝞵.2.1
KX274598.1	𝞵.2.1
KT694960.1	𝞵.2.1
JN605414.1	𝞵.2.1
KJ559273.1	𝞵.2.1
JQ043313.1	𝞵.2.1
KC579946.1	𝞵.2.1
KC769359.1	𝞵.2.1
FJ361211.1	𝞵.2.1
JX027816.1	𝞵.2.1
MN480219.1	𝞵.2.1
FJ947770.1	𝞵.2.1
MT025882.1	𝞵.2.1
OR205787.1	𝞵.2.1
KM026832.1	𝞵.2.1
MG181501.1	𝞵.2.1
KF812854.1	𝞵.2.1
KX265701.1	𝞵.2.1
JN872347.1	𝞵.2.1
OR205801.1	𝞵.2.1
KP752981.1	𝞵.2.1
MT600954.1	𝞵.2.1
MK227397.1	𝞵.2.1
KJ626795.1	𝞵.2.1
MW383977.1	𝞵.2.1
JQ087444.1	𝞵.2.1
KF835975.1	𝞵.2.1
KC686970.1	𝞵.2.1
MN551963.1	𝞵.2.1
KJ919202.1	𝞵.2.1
MZ095736.1	𝞵.2.1
KR018486.1	𝞵.2.1
JF490845.1	𝞵.2.1
OR205862.1	𝞵.2.1
MN206127.1	𝞵.2.1
AF338244.1	𝞵.2.1
DQ189250.1	𝞵.2.1
KC442928.1	𝞵.2.1
KC580152.1	𝞵.2.1
JF490086.1	𝞵.2.1
LC569468.1	𝞵.2.1
ON993188.1	𝞵.2.1
KJ919278.1	𝞵.2.1
OR205768.1	𝞵.2.1
MT737771.1	𝞵.2.1
LC105269.1	𝞵.2.1
EU753967.1	𝞵.2.2
KY658044.1	𝞵.2.3
KY658045.1	𝞵.2.3
KY658046.1	𝞵.2.3
KY658048.1	𝞵.2.3
KY658047.1	𝞵.2.3
MH267284.1	𝞵.2.4
OR205762.1	𝞵.2.5
MK302421.1	𝞵.2.5
MN529950.1	𝞵.2.5
EF990698.1	𝞵.2.6
EF990690.1	𝞵.2.6
MN480182.1	𝞵.2.7
KX171502.1	𝞵.3.1
JN116553.1	𝞵.3.1
OP677572.1	𝞵.3.1
AB975975.1	𝞵.3.1
MT224117.1	𝞵.3.1
LC465306.1	𝞵.3.1
MF044163.1	𝞵.3.1
AB755583.1	𝞵.3.1
KX632341.1	𝞵.3.1
ON938336.1	𝞵.3.1
LC542337.1	𝞵.3.1
MW552508.1	𝞵.3.1
KJ753522.1	𝞵.3.1
AY787651.1	𝞵.3.1
KU356672.1	𝞵.3.1
KJ919206.1	𝞵.3.1
LC469592.1	𝞵.3.1
OR192332.1	𝞵.3.1
LC491472.1	𝞵.3.1
GQ414550.1	𝞵.3.1
KJ870899.1	𝞵.3.1
MF044141.1	𝞵.3.1
MG181633.1	𝞵.3.1
MN480077.1	𝞵.3.1
KC443520.1	𝞵.3.1
LC477651.1	𝞵.3.1
KY658052.1	𝞵.3.1
ON565633.1	𝞵.3.1
KR705376.1	𝞵.3.1
MZ027422.1	𝞵.3.1
KC443028.1	𝞵.3.1
KU248426.1	𝞵.3.1
KC178758.1	𝞵.3.1
LC463280.1	𝞵.3.1
M28378.1	𝞵.3.1
LC086724.1	𝞵.3.1
AB975973.1	𝞵.3.1
KU870395.1	𝞵.3.1
ON791992.1	𝞵.3.1
KU356661.1	𝞵.3.1
LC569512.1	𝞵.3.1
KR705189.1	𝞵.3.1
KP170838.1	𝞵.3.1
LC325470.1	𝞵.3.1
OK349199.1	𝞵.3.1
LC469582.1	𝞵.3.1
AB755591.1	𝞵.3.1
LC174278.1	𝞵.3.1
KC442880.1	𝞵.3.1
KP170837.1	𝞵.3.1
MN067001.1	𝞵.3.1
MG181864.1	𝞵.3.1
KJ752116.1	𝞵.3.1
KR705409.1	𝞵.3.1
MZ094412.1	𝞵.3.1
KJ753389.1	𝞵.3.1
OQ201555.1	𝞵.3.1
OR192330.1	𝞵.3.1
ON792123.1	𝞵.3.1
LC477676.1	𝞵.3.1
LC542091.1	𝞵.3.1
KU361048.1	𝞵.3.1
KC443221.1	𝞵.3.1
LC227928.1	𝞵.3.1
LC469597.1	𝞵.3.1
MN066888.1	𝞵.3.1
JX965157.1	𝞵.3.1
MZ065959.1	𝞵.3.1
OP850428.1	𝞵.3.1
KX274605.1	𝞵.3.1
KX274613.1	𝞵.3.1
MH301255.1	𝞵.3.1
OP487331.1	𝞵.3.1
ON791982.1	𝞵.3.1
DQ005115.1	𝞵.3.1
LC477658.1	𝞵.3.1
MT339204.1	𝞵.3.1
OQ851619.1	𝞵.3.1
MN480071.1	𝞵.3.1
MW552178.1	𝞵.3.1
LC086779.1	𝞵.3.1
MN480223.1	𝞵.3.1
MG701210.1	𝞵.3.1
LC542135.1	𝞵.3.1
KR705156.1	𝞵.3.1
OR192315.1	𝞵.3.1
LC541959.1	𝞵.3.1
KU356584.1	𝞵.3.1
OR192294.1	𝞵.3.1
KP753042.1	𝞵.3.1
LC002055.1	𝞵.3.1
LC569611.1	𝞵.3.1
KC442891.1	𝞵.3.1
KF716433.1	𝞵.3.1
KM660215.1	𝞵.3.1
KR705420.1	𝞵.3.1
X76781.1	𝞵.3.1
KT936625.1	𝞵.3.1
LC002068.1	𝞵.3.1
OR192292.1	𝞵.3.1
KF938753.1	𝞵.3.1
KP752692.1	𝞵.3.1
KU361046.1	𝞵.3.1
OQ201575.1	𝞵.3.1
MZ065926.1	𝞵.3.1
LC174326.1	𝞵.3.1
OP487452.1	𝞵.3.1
AB796461.1	𝞵.3.1
KP752447.1	𝞵.3.1
KJ752991.1	𝞵.3.1
MW275267.1	𝞵.3.1
LC406829.1	𝞵.3.1
MT601022.1	𝞵.3.1
LC386075.1	𝞵.3.1
MS907260.1	𝞵.3.1
AB755597.1	𝞵.3.1
MT601021.1	𝞵.3.1
OR192326.1	𝞵.3.1
KU356650.1	𝞵.3.1
LC174321.1	𝞵.3.1
MG996141.1	𝞵.3.1
KX362863.1	𝞵.3.1
KF938744.1	𝞵.3.1
LC227925.1	𝞵.3.1
KY658056.1	𝞵.3.1
AB755586.1	𝞵.3.1
LC105554.1	𝞵.3.1
HQ650126.1	𝞵.3.1
AB755602.1	𝞵.3.1
OQ851618.1	𝞵.3.1
KP882306.1	𝞵.3.1
MG996144.1	𝞵.3.1
MG181699.1	𝞵.3.1
AB755584.1	𝞵.3.1
KR705211.1	𝞵.3.1
ON565641.1	𝞵.3.1
KY658061.1	𝞵.3.1
KP882229.1	𝞵.3.1
KF716442.1	𝞵.3.1
OQ133115.1	𝞵.3.1
MZ065716.1	𝞵.3.1
MT232583.1	𝞵.3.1
KX880435.1	𝞵.3.1
KP170842.1	𝞵.3.1
LC174218.1	𝞵.3.1
MZ407409.1	𝞵.3.1
KR705332.1	𝞵.3.1
MZ027444.1	𝞵.3.1
LC102894.1	𝞵.3.1
MH520748.1	𝞵.3.1
LC174281.1	𝞵.3.1
LC105235.1	𝞵.3.1
KM660231.1	𝞵.3.1
MZ065684.1	𝞵.3.1
LC174176.1	𝞵.3.1
MZ066278.1	𝞵.3.1
MZ066300.1	𝞵.3.1
KU199291.1	𝞵.3.1
KX171503.1	𝞵.3.1
MZ361327.1	𝞵.3.1
KC443133.1	𝞵.3.1
AB755604.1	𝞵.3.1
MW275256.1	𝞵.3.1
MW552530.1	𝞵.3.1
MW552486.1	𝞵.3.1
MG181666.1	𝞵.3.1
MT601028.1	𝞵.3.1
MG926724.1	𝞵.3.1
KY658064.1	𝞵.3.1
LC469600.1	𝞵.3.1
AB755598.1	𝞵.3.1
MW552046.1	𝞵.3.1
KX362655.1	𝞵.3.1
DQ490561.1	𝞵.3.1
KJ627009.1	𝞵.3.1
LC066168.1	𝞵.3.1
KX274601.1	𝞵.3.1
MK302420.1	𝞵.3.1
KP752481.1	𝞵.3.1
MZ066124.1	𝞵.3.1
KX536651.1	𝞵.3.1
LC174247.1	𝞵.3.1
MW551969.1	𝞵.3.1
LC569604.1	𝞵.3.1
OP487309.1	𝞵.3.1
AB091727.1	𝞵.3.1
MW551991.1	𝞵.3.1
ON938335.1	𝞵.3.1
LC105587.1	𝞵.3.1
AB938308.1	𝞵.3.1
KR705255.1	𝞵.3.1
LC174184.1	𝞵.3.1
LC174192.1	𝞵.3.1
KJ753320.1	𝞵.3.1
MW275278.1	𝞵.3.1
OQ133113.1	𝞵.3.1
AB971566.1	𝞵.3.1
KJ919228.1	𝞵.3.1
AB755587.1	𝞵.3.1
MH182468.1	𝞵.3.1
LC174175.1	𝞵.3.1
LC169950.1	𝞵.3.1
MZ066366.1	𝞵.3.1
MG181776.1	𝞵.3.1
OR192336.1	𝞵.3.1
LC086801.1	𝞵.3.1
MT410483.1	𝞵.3.1
KX536649.1	𝞵.3.1
LC174236.1	𝞵.3.1
KX274615.1	𝞵.3.1
MW552475.1	𝞵.3.1
MZ065651.1	𝞵.3.1
LC002057.1	𝞵.3.1
LC469598.1	𝞵.3.1
LC102982.1	𝞵.3.1
LC542080.1	𝞵.3.1
KP188807.1	𝞵.3.1
KR018485.1	𝞵.3.1
KY634674.1	𝞵.3.1
LC105576.1	𝞵.3.1
KP882471.1	𝞵.3.1
MG181622.1	𝞵.3.1
JN116554.1	𝞵.3.1
KF716436.1	𝞵.3.1
MZ407420.1	𝞵.3.1
MH301251.1	𝞵.3.1
MN480123.1	𝞵.3.1
MW552706.1	𝞵.3.1
MT410494.1	𝞵.3.1
OR192307.1	𝞵.3.1
KF636356.1	𝞵.3.1
KP752719.1	𝞵.3.1
KC443188.1	𝞵.3.1
OQ851599.1	𝞵.3.1
MG981261.1	𝞵.3.1
KC178761.1	𝞵.3.1
JN116555.1	𝞵.3.1
LC569518.1	𝞵.3.1
MF044152.1	𝞵.3.1
LC569500.1	𝞵.3.1
MZ093888.1	𝞵.3.1
ON109525.1	𝞵.3.1
LC174274.1	𝞵.3.1
LC465262.1	𝞵.3.1
JF304936.1	𝞵.3.1
MZ096110.1	𝞵.3.1
OQ851602.1	𝞵.3.1
