KU292540.1	𝞵.1.1
KX469360.1	𝞵.3.1
AF508732.1	𝞵.3.1
ON938330.1	𝞵.3.1
JN706670.1	𝞵.3.1
MZ095190.1	𝞵.3.1
MZ096132.1	𝞵.3.1
OQ851607.1	𝞵.3.1
KJ919204.1	𝞵.3.1
KJ721733.1	𝞵.3.1
MG701204.1	𝞵.3.1
LC469601.1	𝞵.3.1
KP882427.1	𝞵.3.1
KX171506.1	𝞵.3.1
KX632264.1	𝞵.3.1
LC438400.1	𝞵.3.1
OR192333.1	𝞵.3.1
EF185863.2	𝞵.3.1
LC542201.1	𝞵.3.1
JQ715673.1	𝞵.3.1
MZ407398.1	𝞵.3.1
X76778.1	𝞵.3.1
LC002053.1	𝞵.3.1
ON938329.1	𝞵.3.1
KP883032.1	𝞵.3.1
KP752970.1	𝞵.3.1
MH520745.1	𝞵.3.1
X76777.1	𝞵.3.1
OR192290.1	𝞵.3.1
LC541981.1	𝞵.3.1
LC542392.1	𝞵.3.1
OP850431.1	𝞵.3.1
KX655516.1	𝞵.3.1
ON565643.1	𝞵.3.1
LC174279.1	𝞵.3.1
ON791875.1	𝞵.3.1
MN480074.1	𝞵.3.1
LC105433.1	𝞵.3.1
LC260327.1	𝞵.3.1
KP882724.1	𝞵.3.1
OQ201571.1	𝞵.3.1
LC026113.1	𝞵.3.1
OR192342.1	𝞵.3.1
GU288651.1	𝞵.3.1
AB755590.1	𝞵.3.1
KC571501.1	𝞵.3.1
MG701221.1	𝞵.3.1
AB755606.1	𝞵.3.1
LC228380.1	𝞵.3.1
MW552376.1	𝞵.3.1
KC178760.1	𝞵.3.1
KC178754.1	𝞵.3.1
OP850429.1	𝞵.3.1
OP677649.1	𝞵.3.1
KT918445.1	𝞵.3.1
MW552838.1	𝞵.3.1
DQ146692.1	𝞵.3.1
DQ490544.1	𝞵.3.1
OR192300.1	𝞵.3.1
AB755589.1	𝞵.3.1
KY658062.1	𝞵.3.1
OP487419.1	𝞵.3.1
LC105010.1	𝞵.3.1
MG573371.1	𝞵.3.1
MZ065981.1	𝞵.3.1
LC105032.1	𝞵.3.1
MF184835.1	𝞵.3.1
OR192328.1	𝞵.3.1
LC477656.1	𝞵.3.1
KJ626892.1	𝞵.3.1
KP881932.1	𝞵.3.1
LC102905.1	𝞵.3.1
KC443586.1	𝞵.3.1
OR192339.1	𝞵.3.1
AB755596.1	𝞵.3.1
KU199280.1	𝞵.3.1
MZ093770.1	𝞵.3.1
AB930201.1	𝞵.3.1
MW558502.1	𝞵.3.1
MT723916.1	𝞵.3.1
LC514513.1	𝞵.3.1
OR192293.1	𝞵.3.1
KX274617.1	𝞵.3.1
KY658051.1	𝞵.3.1
MG701205.1	𝞵.3.1
LC455764.1	𝞵.3.1
KF938751.1	𝞵.3.1
AB763974.1	𝞵.3.1
KM660221.1	𝞵.3.1
MW552563.1	𝞵.3.1
MZ096969.1	𝞵.3.1
LC569493.1	𝞵.3.1
KT920605.1	𝞵.3.1
KJ626603.1	𝞵.3.1
LC228369.1	𝞵.3.1
MG996140.1	𝞵.3.1
KY658066.1	𝞵.3.1
KY497561.1	𝞵.3.1
KJ753400.1	𝞵.3.1
MW552926.1	𝞵.3.1
DQ492666.1	𝞵.3.1
AB975974.1	𝞵.3.1
KX632286.1	𝞵.3.1
KF716440.1	𝞵.3.1
JQ069085.1	𝞵.3.1
OQ201561.1	𝞵.3.1
MZ093928.1	𝞵.3.1
KC443773.1	𝞵.3.1
KU361047.1	𝞵.3.1
OP487496.1	𝞵.3.1
MW552035.1	𝞵.3.1
MW552134.1	𝞵.3.1
LC491461.1	𝞵.3.1
OR192289.1	𝞵.3.1
KX171505.1	𝞵.3.1
KP882361.1	𝞵.3.1
KJ919277.1	𝞵.3.1
KC442902.1	𝞵.3.1
KX469363.1	𝞵.3.1
KY658063.1	𝞵.3.1
KM660216.1	𝞵.3.1
LC228336.1	𝞵.3.1
ON109524.1	𝞵.3.1
JX416217.1	𝞵.3.1
LC002067.1	𝞵.3.1
KU361049.1	𝞵.3.1
MG181897.1	𝞵.3.1
KX536650.1	𝞵.3.1
MW552618.1	𝞵.3.1
KJ721734.1	𝞵.3.1
OR192297.1	𝞵.3.1
KM660226.1	𝞵.3.1
MW552783.1	𝞵.3.1
OP677737.1	𝞵.3.1
JN706671.1	𝞵.3.1
MZ065882.1	𝞵.3.1
KF636244.1	𝞵.3.1
OR192319.1	𝞵.3.1
MZ093970.1	𝞵.3.1
KP883142.1	𝞵.3.1
MN480181.1	𝞵.3.1
MZ066179.1	𝞵.3.1
KJ752160.1	𝞵.3.1
KR705354.1	𝞵.3.1
OQ201567.1	𝞵.3.1
AB971565.1	𝞵.3.1
OQ851597.1	𝞵.3.1
OQ851622.1	𝞵.3.1
LC174248.1	𝞵.3.1
MH169449.1	𝞵.3.1
LC066649.1	𝞵.3.1
KY658058.1	𝞵.3.1
MW280889.1	𝞵.3.1
KF938746.1	𝞵.3.1
LC542502.1	𝞵.3.1
KY658055.1	𝞵.3.1
OR192318.1	𝞵.3.1
LC002061.1	𝞵.3.1
MW552442.1	𝞵.3.1
JQ043314.1	𝞵.3.1
LC542190.1	𝞵.3.1
OR205866.1	𝞵.3.1
MT601027.1	𝞵.3.1
KY616895.1	𝞵.3.1
MW552728.1	𝞵.3.1
LC569517.1	𝞵.3.1
MK227408.1	𝞵.3.1
OQ266323.1	𝞵.3.1
AB975983.1	𝞵.3.1
MF184786.1	𝞵.3.1
LC066157.1	𝞵.3.1
KJ752457.1	𝞵.3.1
KR705200.1	𝞵.3.1
LC406840.1	𝞵.3.1
LC169983.1	𝞵.3.1
KP882042.1	𝞵.3.1
OP677594.1	𝞵.3.1
KP883098.1	𝞵.3.1
LC169994.1	𝞵.3.1
MZ096551.1	𝞵.3.1
MW552409.1	𝞵.3.1
MT224118.1	𝞵.3.1
MG181611.1	𝞵.3.1
KJ751612.1	𝞵.3.1
ON938334.1	𝞵.3.1
LC260323.1	𝞵.3.1
OQ133119.1	𝞵.3.1
KM660222.1	𝞵.3.1
LC477665.1	𝞵.3.1
LC542212.1	𝞵.3.1
MW715616.1	𝞵.3.1
MK780104.1	𝞵.3.1
OQ133112.1	𝞵.3.1
OM301631.1	𝞵.3.1
KY658067.1	𝞵.3.1
OQ133128.1	𝞵.3.1
OR192324.1	𝞵.3.1
MN029125.1	𝞵.3.1
KJ721735.1	𝞵.3.1
AB975981.1	𝞵.3.1
AB755585.1	𝞵.3.1
KP752504.1	𝞵.3.1
KX362787.1	𝞵.3.1
JN706666.1	𝞵.3.1
MG181325.1	𝞵.3.1
LC174231.1	𝞵.3.1
MG926735.1	𝞵.3.1
OR192329.1	𝞵.3.1
LC542014.1	𝞵.3.1
LC569469.1	𝞵.3.1
LC477652.1	𝞵.3.1
KJ751623.1	𝞵.3.1
KC870010.1	𝞵.3.1
MW552024.1	𝞵.3.1
KX274603.1	𝞵.3.1
LC228347.1	𝞵.3.1
LC227931.1	𝞵.3.1
LC002065.1	𝞵.3.1
LC169961.1	𝞵.3.1
KY634715.1	𝞵.3.1
LC174159.1	𝞵.3.1
AB763975.1	𝞵.3.1
MW552464.1	𝞵.3.1
JQ069042.1	𝞵.3.1
KF938752.1	𝞵.3.1
MG701223.1	𝞵.3.1
X76782.1	𝞵.3.1
AB755608.1	𝞵.3.1
JQ715674.1	𝞵.3.1
JQ715675.1	𝞵.3.1
HM467921.1	𝞵.3.1
KP753070.1	𝞵.3.1
MT163211.1	𝞵.3.1
LC514491.1	𝞵.3.1
LC542272.1	𝞵.3.1
MT601029.1	𝞵.3.1
MW552497.1	𝞵.3.1
OR192306.1	𝞵.3.1
MW280890.1	𝞵.3.1
OR192291.1	𝞵.3.1
KF938750.1	𝞵.3.1
LC468245.1	𝞵.3.1
KJ919237.1	𝞵.3.1
KC443685.1	𝞵.3.1
KJ753356.1	𝞵.3.1
KR705277.1	𝞵.3.1
KJ721729.1	𝞵.3.1
MG981283.1	𝞵.3.1
OR192295.1	𝞵.3.1
KF938743.1	𝞵.3.1
MW552893.1	𝞵.3.1
MN058756.1	𝞵.3.1
LC060813.1	𝞵.3.1
KC443243.1	𝞵.3.1
OQ133137.1	𝞵.3.1
KF716441.1	𝞵.3.1
MZ065816.1	𝞵.3.1
KR705387.1	𝞵.3.1
KU925783.1	𝞵.3.1
KR705343.1	𝞵.3.1
KY634641.1	𝞵.3.1
LC174224.1	𝞵.3.1
LC469594.1	𝞵.3.1
KJ752846.1	𝞵.3.1
LC227923.1	𝞵.3.1
AB755595.1	𝞵.3.1
MG181600.1	𝞵.3.1
OR192299.1	𝞵.3.1
KP752459.1	𝞵.3.1
KJ919199.1	𝞵.3.1
MH520749.1	𝞵.3.1
KC178756.1	𝞵.3.1
MT796877.1	𝞵.3.1
MT601024.1	𝞵.3.1
MW552266.1	𝞵.3.1
OQ596315.1	𝞵.3.1
KX274618.1	𝞵.3.1
LC406796.1	𝞵.3.1
KF938756.1	𝞵.3.1
AB755603.1	𝞵.3.1
MG891992.1	𝞵.3.1
KX274612.1	𝞵.3.1
OR192325.1	𝞵.3.1
MN058745.1	𝞵.3.1
JQ069073.1	𝞵.3.1
MG181852.1	𝞵.3.1
HM467919.1	𝞵.3.1
KP883087.1	𝞵.3.1
AB848014.1	𝞵.3.1
MW552574.1	𝞵.3.1
KP753144.1	𝞵.3.1
AB755607.1	𝞵.3.1
LC174320.1	𝞵.3.1
MT232627.1	𝞵.3.1
LC105543.1	𝞵.3.1
OP677616.1	𝞵.3.1
OQ851606.1	𝞵.3.1
KX362590.1	𝞵.3.1
KC443298.1	𝞵.3.1
KU356595.1	𝞵.3.1
AB796463.1	𝞵.3.1
LC541937.1	𝞵.3.1
MH301252.1	𝞵.3.1
ON938328.1	𝞵.3.1
OQ133121.1	𝞵.3.1
KX362677.1	𝞵.3.1
MW280891.1	𝞵.3.1
KP941136.1	𝞵.3.1
KJ626986.1	𝞵.3.1
LC105390.1	𝞵.3.1
MH307736.1	𝞵.3.1
MN067099.1	𝞵.3.1
LC002054.1	𝞵.3.1
LC174233.1	𝞵.3.1
MG996142.1	𝞵.3.1
JN116556.1	𝞵.3.1
LC684244.1	𝞵.3.1
LC491450.1	𝞵.3.1
MH520750.1	𝞵.3.1
OR192334.1	𝞵.3.1
KU361054.1	𝞵.3.1
HM467920.1	𝞵.3.1
MF044119.1	𝞵.3.1
MN401298.1	𝞵.3.1
MT232594.1	𝞵.3.1
KR705266.1	𝞵.3.1
KX171499.1	𝞵.3.1
KX274606.1	𝞵.3.1
LC455775.1	𝞵.3.1
OQ133110.1	𝞵.3.1
KX171498.1	𝞵.3.1
LC002063.1	𝞵.3.1
KX171509.1	𝞵.3.1
KX274616.1	𝞵.3.1
JQ837889.1	𝞵.3.1
KJ919270.1	𝞵.3.1
LC174196.1	𝞵.3.1
KJ919232.1	𝞵.3.1
MG701216.1	𝞵.3.1
KX469361.1	𝞵.3.1
KP882097.1	𝞵.3.1
MN480213.1	𝞵.3.1
MN577188.1	𝞵.3.1
LC002062.1	𝞵.3.1
KP753027.1	𝞵.3.1
ON791886.1	𝞵.3.1
KX362754.1	𝞵.3.1
KJ751844.1	𝞵.3.1
MZ546122.1	𝞵.3.1
JQ069055.1	𝞵.3.1
KC442927.1	𝞵.3.1
OQ133114.1	𝞵.3.1
AB755599.1	𝞵.3.1
KP752559.1	𝞵.3.1
KY634854.1	𝞵.3.1
MK272862.1	𝞵.3.1
ON792079.1	𝞵.3.1
KF938754.1	𝞵.3.1
KJ626725.1	𝞵.3.1
MG892014.1	𝞵.3.1
OQ266321.1	𝞵.3.1
HQ641363.1	𝞵.3.1
MT601025.1	𝞵.3.1
KJ753715.1	𝞵.3.1
KC443663.1	𝞵.3.1
OP487430.1	𝞵.3.1
JQ069102.1	𝞵.3.1
MN480120.1	𝞵.3.1
MT723905.1	𝞵.3.1
KP188829.1	𝞵.3.1
KJ919289.1	𝞵.3.1
KP882834.1	𝞵.3.1
KY658065.1	𝞵.3.1
MG181589.1	𝞵.3.1
KC443199.1	𝞵.3.1
KU059787.1	𝞵.3.1
MH182471.1	𝞵.3.1
LC542283.1	𝞵.3.1
OP677671.1	𝞵.3.1
MZ066069.1	𝞵.3.1
LC103015.1	𝞵.3.1
MF167964.1	𝞵.3.1
ON938331.1	𝞵.3.1
MW552189.1	𝞵.3.1
MZ093634.1	𝞵.3.1
OR192288.1	𝞵.3.1
KX171500.1	𝞵.3.1
MT005297.1	𝞵.3.1
MZ097221.1	𝞵.3.1
KF938749.1	𝞵.3.1
AB755601.1	𝞵.3.1
KC443322.1	𝞵.3.1
OR192320.1	𝞵.3.1
MW552068.1	𝞵.3.1
MG181644.1	𝞵.3.1
MZ096463.1	𝞵.3.1
KJ752617.1	𝞵.3.1
KP882845.1	𝞵.3.1
KP883109.1	𝞵.3.1
KC443144.1	𝞵.3.1
KR705398.1	𝞵.3.1
KJ752094.1	𝞵.3.1
OP677605.1	𝞵.3.1
ON565642.1	𝞵.3.1
KF938755.1	𝞵.3.1
KR705222.1	𝞵.3.1
MZ097241.1	𝞵.3.1
KY658057.1	𝞵.3.1
KJ639022.1	𝞵.3.1
MZ094054.1	𝞵.3.1
MG996138.1	𝞵.3.1
MW552398.1	𝞵.3.1
KC443006.1	𝞵.3.1
KX655450.1	𝞵.3.1
OR192298.1	𝞵.3.1
KP170841.1	𝞵.3.1
MZ095146.1	𝞵.3.1
JN706667.1	𝞵.3.1
LC174311.1	𝞵.3.1
KC834688.1	𝞵.3.1
JQ715677.1	𝞵.3.1
KX655461.1	𝞵.3.1
LC105140.1	𝞵.3.1
KP882933.1	𝞵.3.1
LC569504.1	𝞵.3.1
OR192321.1	𝞵.3.1
KJ583184.1	𝞵.3.1
KY658060.1	𝞵.3.1
KP882196.1	𝞵.3.1
MW552772.1	𝞵.3.1
FJ861658.1	𝞵.3.1
KP007158.1	𝞵.3.1
KC443366.1	𝞵.3.1
X76780.1	𝞵.3.1
KP753177.1	𝞵.3.1
HQ657170.1	𝞵.3.1
KU550325.1	𝞵.3.1
MN066972.1	𝞵.3.1
MH182469.1	𝞵.3.1
KF938748.1	𝞵.3.1
MW552695.1	𝞵.3.1
OQ201556.1	𝞵.3.1
MG701227.1	𝞵.3.1
OQ851615.1	𝞵.3.1
MT163255.1	𝞵.3.1
MZ065695.1	𝞵.3.1
LC469588.1	𝞵.3.1
LC469603.1	𝞵.3.1
KC442939.1	𝞵.3.1
KC443210.1	𝞵.3.1
KC870026.1	𝞵.3.1
KJ627160.1	𝞵.3.1
KC442869.1	𝞵.3.1
LC174191.1	𝞵.3.1
LC174322.1	𝞵.3.1
OR192331.1	𝞵.3.1
MF997045.2	𝞵.3.1
KC152915.1	𝞵.3.1
KJ721730.1	𝞵.3.1
X76783.1	𝞵.3.1
LC541948.1	𝞵.3.1
LC542447.1	𝞵.3.1
MN058734.1	𝞵.3.1
LC469581.1	𝞵.3.1
MN066897.1	𝞵.3.1
KU248415.1	𝞵.3.1
AB849007.1	𝞵.3.1
KJ751800.1	𝞵.3.1
MW552431.1	𝞵.3.1
LC260326.1	𝞵.3.1
JN706668.1	𝞵.3.1
MZ093730.1	𝞵.3.1
LC569610.1	𝞵.3.1
MN066931.1	𝞵.3.1
OQ201574.1	𝞵.3.1
KJ752138.1	𝞵.3.1
MZ094075.1	𝞵.3.1
LC514480.1	𝞵.3.1
KJ919259.1	𝞵.3.1
KY658059.1	𝞵.3.1
MW552717.1	𝞵.3.1
MW552453.1	𝞵.3.1
OR192296.1	𝞵.3.1
KJ870888.1	𝞵.3.1
AB755588.1	𝞵.3.1
KR705310.1	𝞵.3.1
ON565632.1	𝞵.3.1
KJ751646.1	𝞵.3.1
LC169928.1	𝞵.3.1
MG573373.1	𝞵.3.1
AB755605.1	𝞵.3.1
LC406818.1	𝞵.3.1
EF672583.1	𝞵.3.1
GU288658.1	𝞵.3.1
KC443310.1	𝞵.3.1
JF304925.1	𝞵.3.1
JX965159.1	𝞵.3.1
LC386086.1	𝞵.3.1
LC002070.1	𝞵.3.1
KF938745.1	𝞵.3.1
KY658053.1	𝞵.3.1
AB755592.1	𝞵.3.1
MW552002.1	𝞵.3.1
MZ094097.1	𝞵.3.1
KP752570.1	𝞵.3.1
MG892003.1	𝞵.3.1
LC465295.1	𝞵.3.1
MZ066080.1	𝞵.3.1
KF636344.1	𝞵.3.1
KC443542.1	𝞵.3.1
KR705145.1	𝞵.3.1
LC406807.1	𝞵.3.1
MH301256.1	𝞵.3.1
KC782518.2	𝞵.3.1
KJ753269.1	𝞵.3.1
MW552222.1	𝞵.3.1
MZ065992.1	𝞵.3.1
KC178755.1	𝞵.3.1
KJ721732.1	𝞵.3.1
OQ851598.1	𝞵.3.1
MT163244.1	𝞵.3.1
LC477669.1	𝞵.3.1
KY000556.1	𝞵.3.1
LC002069.1	𝞵.3.1
KJ721731.1	𝞵.3.1
LC102927.1	𝞵.3.1
MT767407.1	𝞵.3.1
KP882086.1	𝞵.3.1
KJ721738.1	𝞵.3.1
MF168162.1	𝞵.3.1
LC569615.1	𝞵.3.1
LC433676.1	𝞵.3.1
LC169917.1	𝞵.3.1
LC542179.1	𝞵.3.1
LC169851.1	𝞵.3.1
KJ752047.1	𝞵.3.1
OR192317.1	𝞵.3.1
KP752492.1	𝞵.3.1
MF044174.1	𝞵.3.1
LC463302.1	𝞵.3.1
LC463212.1	𝞵.3.1
MZ066036.1	𝞵.3.1
KP188818.1	𝞵.3.1
LC174333.1	𝞵.3.1
LC065027.1	𝞵.3.1
KC443729.1	𝞵.3.1
LC542381.1	𝞵.3.1
OP850430.1	𝞵.3.1
OQ133109.1	𝞵.3.1
MW552244.1	𝞵.3.1
MZ065673.1	𝞵.3.1
LC174242.1	𝞵.3.1
MT163266.1	𝞵.3.1
KP752659.1	𝞵.3.1
KP752844.1	𝞵.3.1
MW552013.1	𝞵.3.1
ON565635.1	𝞵.3.1
KJ626569.1	𝞵.3.1
MF168037.1	𝞵.3.1
KJ751634.1	𝞵.3.1
KP882284.1	𝞵.3.1
KY634685.1	𝞵.3.1
LC569472.1	𝞵.3.1
MT601020.1	𝞵.3.1
MN066782.1	𝞵.3.1
KU550322.1	𝞵.3.1
OQ201559.1	𝞵.3.1
KY658054.1	𝞵.3.1
KR705442.1	𝞵.3.1
DQ005104.1	𝞵.3.1
KJ721736.1	𝞵.3.1
LC002056.1	𝞵.3.1
KJ751888.1	𝞵.3.1
LC542113.1	𝞵.3.1
JQ069119.1	𝞵.3.1
HM348730.1	𝞵.3.1
ON938333.1	𝞵.3.1
OP677638.1	𝞵.3.1
KC443652.1	𝞵.3.1
KJ752204.1	𝞵.3.1
MZ066289.1	𝞵.3.1
KU356606.1	𝞵.3.1
KY658050.1	𝞵.3.1
LC060824.1	𝞵.3.1
KY497538.1	𝞵.3.1
KC178757.1	𝞵.3.1
LC074741.1	𝞵.3.1
LC105565.1	𝞵.3.1
KC834687.1	𝞵.3.1
MW552761.1	𝞵.3.1
MN066792.1	𝞵.3.1
ON109522.1	𝞵.3.1
MZ066333.1	𝞵.3.1
AB762779.1	𝞵.3.1
MG181842.1	𝞵.3.1
LC469586.1	𝞵.3.1
JQ069086.1	𝞵.3.1
OQ851610.1	𝞵.3.1
MG181875.1	𝞵.3.1
KJ626937.1	𝞵.3.1
MW552321.1	𝞵.3.1
MW552948.1	𝞵.3.1
KP007180.1	𝞵.3.1
KF938747.1	𝞵.3.1
MZ065783.1	𝞵.3.1
MG181754.1	𝞵.3.1
LC542058.1	𝞵.3.1
LC105255.1	𝞵.3.1
KP752778.1	𝞵.3.1
KJ752661.1	𝞵.3.1
KX362579.1	𝞵.3.1
MZ094401.1	𝞵.3.1
LC469591.1	𝞵.3.1
ON227299.1	𝞵.3.1
LC174973.1	𝞵.3.1
KP882339.1	𝞵.3.1
MH769720.1	𝞵.3.2
MZ065805.1	𝞵.3.3
JQ863319.1	𝞵.4.1
M33607.1	𝞵.4.1
M28377.1	𝞵.4.1
EF672562.1	𝞵.4.1
AB924116.1	𝞵.4.2
AB924105.1	𝞵.4.2
AB924094.1	𝞵.4.2
JQ423901.1	𝞵.4.3
AB770162.1	𝞵.4.4
JF712576.1	𝞵.5.1
JN903507.2	𝞵.5.1
KC815690.1	𝞵.5.1
LC460253.1	𝞵.5.1
JN872875.1	𝞵.5.1
KC815702.1	𝞵.5.1
JF712587.1	𝞵.5.1
LC460231.1	𝞵.5.1
JN903508.2	𝞵.5.1
KM454491.1	𝞵.5.2
AB908922.1	𝞵.5.2
LC460220.1	𝞵.5.2
LC467855.1	𝞵.5.2
LC467866.1	𝞵.5.2
LC467877.1	𝞵.5.2
LC467888.1	𝞵.5.2
AB908944.1	𝞵.5.2
LC460242.1	𝞵.5.2
KM454513.1	𝞵.5.2
LC467899.1	𝞵.5.2
AB908933.1	𝞵.5.2
AB908955.1	𝞵.5.2
AB908911.1	𝞵.5.2
KC815679.1	𝞵.5.2
AB971770.1	𝞵.6
EU708933.1	𝞵.7.1
EU708900.1	𝞵.7.1
LC326516.1	𝞵.7.1
LC328266.1	𝞵.7.1
EU708911.1	𝞵.7.1
MK272854.1	𝞵.7.1
ON322742.1	𝞵.7.1
LC328265.1	𝞵.7.1
JF804999.1	𝞵.7.1
ON322743.1	𝞵.7.1
ON322741.1	𝞵.7.1
EU708922.1	𝞵.7.1
EU708944.1	𝞵.7.1
JF804988.1	𝞵.7.1
KF907274.1	𝞵.7.2
DQ146706.1	𝞵.7.2
MK272856.1	𝞵.7.2
KF907273.1	𝞵.7.2
KR018482.1	𝞵.7.2
KJ626951.1	𝞵.7.2
FJ941113.1	𝞵.7.2
KJ626545.1	𝞵.7.2
MK272855.1	𝞵.7.2
OK651120.1	𝞵.7.3
OK651121.1	𝞵.7.3
JX946167.1	𝞵.7.4
KJ412851.1	𝞵.7.4
MW331512.1	𝞵.7.4
JX946178.1	𝞵.7.4
JN706665.1	𝞵.7.4
LC569474.1	𝞵.7.4
KJ412619.1	𝞵.7.4
KR262159.1	𝞵.7.4
KJ412796.1	𝞵.7.4
MT796867.1	𝞵.7.5
OP947218.1	𝞵.7.5
HQ846864.1	𝞵.7.5
AF306492.1	𝞵.7.5
MT226655.1	𝞵.7.5
MT226622.1	𝞵.7.5
HQ665464.1	𝞵.7.5
MT364867.1	𝞵.7.6
MN433627.1	𝞵.7.6
OM450988.1	𝞵.7.6
OL457188.1	𝞵.7.6
LC340031.1	𝞵.7.6
KU597754.1	𝞵.7.6
JX036375.1	𝞵.7.6
MT364834.1	𝞵.7.6
OQ984894.1	𝞵.7.7
KY972007.1	𝞵.7.7
KF541291.1	𝞵.7.7
FJ816617.1	𝞵.7.7
KY972008.1	𝞵.7.7
KX618238.1	𝞵.7.8
KU361059.1	𝞵.7.8
KU361061.1	𝞵.7.8
KU361057.1	𝞵.7.8
KR106160.1	𝞵.7.9
OP963646.1	𝞵.7.10
HQ661133.1	𝞵.7.11
HQ661144.1	𝞵.7.11
KJ875801.1	𝞵.7.11
HQ661122.1	𝞵.7.11
LC576618.1	𝞵.7.12
KF649186.1	𝞵.7.12
KC960629.1	𝞵.7.12
KX814952.1	𝞵.7.12
KX814963.1	𝞵.7.12
LC328264.1	𝞵.7.13
KX814931.1	𝞵.7.14
EU791926.1	𝞵.7.15
ON221581.1	𝞵.7.16
MW720866.1	𝞵.7.17
MW720877.1	𝞵.7.17
LC328267.1	𝞵.7.18
GU983680.1	𝞵.8.1
KX268786.2	𝞵.8.2
KX420948.1	𝞵.8.2
KX766185.1	𝞵.9.1
LC333812.1	𝞵.9.1
NC_011505.2	𝞵.9.1
JF791805.1	𝞵.9.1
KJ450841.1	𝞵.9.1
JF896475.1	𝞵.9.1
HM627563.1	𝞵.9.2
JF712565.1	𝞵.10
LC528251.1	𝞵.10
KR086417.1	𝞵.10
JN887813.1	𝞵.11
KJ879458.1	𝞵.12
KX257411.1	𝞵.13.1
KR106165.1	𝞵.13.2
KX268775.1	𝞵.14
KX268764.1	𝞵.14
KX268753.1	𝞵.14
KX268797.1	𝞵.14
MN567272.1	𝞵.14
KX398369.1	𝞵.15
LC638708.2	𝞵.16
LC704674.1	𝞵.17
LC704652.1	𝞵.17
MH717375.1	𝞵.18
MH933791.1	𝞵.19
MN528126.1	𝞵.20
MN528085.1	𝞵.20
MN528115.1	𝞵.20
MN551608.1	𝞵.21
ON059905.1	𝞵.22
ON059906.1	𝞵.22
ON059903.1	𝞵.22
ON059901.1	𝞵.22
ON059902.1	𝞵.22
ON059904.1	𝞵.22
ON988163.1	𝞵.23
