KC174877.1	𝝎.1.1
LC169940.1	𝝎.4.1
OP487335.1	𝝎.4.1
OP487368.1	𝝎.4.1
MT723906.1	𝝎.4.1
AB749787.1	𝝎.4.2
EF583033.1	𝝎.4.2
AB749799.1	𝝎.4.2
JF304915.1	𝝎.4.2
AB749800.1	𝝎.4.2
AB749779.1	𝝎.4.2
AB749793.1	𝝎.4.2
AB749785.1	𝝎.4.2
AB749784.1	𝝎.4.2
HQ657138.1	𝝎.4.2
AB749794.1	𝝎.4.2
JX416211.1	𝝎.4.2
DQ146693.1	𝝎.4.2
AB749780.1	𝝎.4.2
AB749786.1	𝝎.4.2
KR705146.1	𝝎.4.3
AB763956.1	𝝎.4.3
AB763957.1	𝝎.4.3
KC178764.1	𝝎.4.4
MG214337.1	𝝎.4.5
KP198639.1	𝝎.4.6
KU508380.1	𝝎.4.6
GU296420.1	𝝎.4.6
FN665677.1	𝝎.4.6
JF421975.1	𝝎.4.6
MW280911.1	𝝎.4.6
KX880439.1	𝝎.4.6
JF304926.1	𝝎.4.7
EF554104.1	𝝎.4.8
KJ187599.1	𝝎.4.8
KX265690.1	𝝎.4.9
KP198650.1	𝝎.4.10
LC227938.1	𝝎.5.1
LC172902.1	𝝎.5.1
OQ133147.1	𝝎.5.1
KJ626965.1	𝝎.5.1
KX655462.1	𝝎.5.1
MN066889.1	𝝎.5.1
MZ096552.1	𝝎.5.1
LC541974.1	𝝎.5.1
KX171520.1	𝝎.5.1
KJ752458.1	𝝎.5.1
OR192374.1	𝝎.5.1
KC443356.1	𝝎.5.1
OQ133157.1	𝝎.5.1
LC172872.1	𝝎.5.1
LC542227.1	𝝎.5.1
MZ094013.1	𝝎.5.1
MW552666.1	𝝎.5.1
KP882200.1	𝝎.5.1
MZ094359.1	𝝎.5.1
LC105166.1	𝝎.5.1
LC542128.1	𝝎.5.1
KP882574.1	𝝎.5.1
MW551962.1	𝝎.5.1
ON791908.1	𝝎.5.1
LC514492.1	𝝎.5.1
MN479107.1	𝝎.5.1
MZ093971.1	𝝎.5.1
OQ201428.1	𝝎.5.1
KC443233.1	𝝎.5.1
LC172901.1	𝝎.5.1
KR705245.1	𝝎.5.1
MZ066359.1	𝝎.5.1
KP752560.1	𝝎.5.1
LC542106.1	𝝎.5.1
OR192385.1	𝝎.5.1
LC105393.1	𝝎.5.1
LC105155.1	𝝎.5.1
KP882387.1	𝝎.5.1
KX171511.1	𝝎.5.1
AB975631.1	𝝎.5.1
LC260248.1	𝝎.5.1
KP882486.1	𝝎.5.1
DQ146682.1	𝝎.5.1
MN066844.1	𝝎.5.1
LC172925.1	𝝎.5.1
OR192380.1	𝝎.5.1
KC442951.1	𝝎.5.1
MZ065677.1	𝝎.5.1
OR192398.1	𝝎.5.1
MZ094148.1	𝝎.5.1
AB938260.1	𝝎.5.1
MT232620.1	𝝎.5.1
MZ093771.1	𝝎.5.1
MG181579.1	𝝎.5.1
MN066783.1	𝝎.5.1
OK349189.1	𝝎.5.1
MN067091.1	𝝎.5.1
MZ094263.1	𝝎.5.1
AB749801.1	𝝎.5.1
KF636311.1	𝝎.5.1
OQ201420.1	𝝎.5.1
LC001953.1	𝝎.5.1
KY634792.1	𝝎.5.1
MG891993.1	𝝎.5.1
KJ721719.1	𝝎.5.1
LC227935.1	𝝎.5.1
LC469398.1	𝝎.5.1
KJ753270.1	𝝎.5.1
MW551995.1	𝝎.5.1
OP082193.1	𝝎.5.1
LC172860.1	𝝎.5.1
LC465252.1	𝝎.5.1
KX362722.1	𝝎.5.1
MH291387.1	𝝎.5.1
ON792069.1	𝝎.5.1
OQ133145.1	𝝎.5.1
MH291386.1	𝝎.5.1
OQ133158.1	𝝎.5.1
KU550264.1	𝝎.5.1
MZ094087.1	𝝎.5.1
KP882376.1	𝝎.5.1
OR192372.1	𝝎.5.1
MZ094170.1	𝝎.5.1
MN067100.1	𝝎.5.1
MT163237.1	𝝎.5.1
LC477441.1	𝝎.5.1
MZ097242.1	𝝎.5.1
AB975654.1	𝝎.5.1
LC477456.1	𝝎.5.1
KR701629.1	𝝎.5.1
KP752448.1	𝝎.5.1
HM467927.1	𝝎.5.1
KC178767.1	𝝎.5.1
LC133514.1	𝝎.5.1
MZ096111.1	𝝎.5.1
LC455765.1	𝝎.5.1
KU356651.1	𝝎.5.1
KU243532.1	𝝎.5.1
LC172970.1	𝝎.5.1
KY657695.1	𝝎.5.1
LC463202.1	𝝎.5.1
MG181832.1	𝝎.5.1
LC542539.1	𝝎.5.1
MW552611.1	𝝎.5.1
OP850445.1	𝝎.5.1
MW552721.1	𝝎.5.1
LC227940.1	𝝎.5.1
MW280909.1	𝝎.5.1
KC782519.2	𝝎.5.1
KJ627161.1	𝝎.5.1
LC514481.1	𝝎.5.1
LC569595.1	𝝎.5.1
MZ093836.1	𝝎.5.1
LC066172.1	𝝎.5.1
MZ066315.1	𝝎.5.1
JN706450.1	𝝎.5.1
AB975665.1	𝝎.5.1
LC460426.1	𝝎.5.1
KY634664.1	𝝎.5.1
MH569746.1	𝝎.5.1
ON792058.1	𝝎.5.1
KP882607.1	𝝎.5.1
KX655473.1	𝝎.5.1
KJ753005.1	𝝎.5.1
AB975633.1	𝝎.5.1
LC542396.1	𝝎.5.1
LC260244.1	𝝎.5.1
DQ490551.1	𝝎.5.1
KU243526.1	𝝎.5.1
LC172876.1	𝝎.5.1
KX362777.1	𝝎.5.1
KR705399.1	𝝎.5.1
KC443200.1	𝝎.5.1
LC172900.1	𝝎.5.1
LC260249.1	𝝎.5.1
MT005298.1	𝝎.5.1
OR192352.1	𝝎.5.1
LC542374.1	𝝎.5.1
MZ096078.1	𝝎.5.1
ON792014.1	𝝎.5.1
AB975651.1	𝝎.5.1
KF716349.1	𝝎.5.1
OR192393.1	𝝎.5.1
LC542117.1	𝝎.5.1
OR192397.1	𝝎.5.1
LC086780.1	𝝎.5.1
MZ094851.1	𝝎.5.1
KC443378.1	𝝎.5.1
LC542194.1	𝝎.5.1
KU059777.1	𝝎.5.1
MF044153.1	𝝎.5.1
MZ065963.1	𝝎.5.1
MW552248.1	𝝎.5.1
LC172894.1	𝝎.5.1
MW552919.1	𝝎.5.1
KR705190.1	𝝎.5.1
MH569748.1	𝝎.5.1
LC105426.1	𝝎.5.1
MG599518.1	𝝎.5.1
MZ093993.1	𝝎.5.1
LC468235.1	𝝎.5.1
KU356607.1	𝝎.5.1
KC443266.1	𝝎.5.1
KY657697.1	𝝎.5.1
KJ751635.1	𝝎.5.1
MG670642.1	𝝎.5.1
MW552622.1	𝝎.5.1
OP677694.1	𝝎.5.1
OP850442.1	𝝎.5.1
KJ721718.1	𝝎.5.1
DQ005114.1	𝝎.5.1
OR192383.1	𝝎.5.1
KU243538.1	𝝎.5.1
MT579413.1	𝝎.5.1
KX362569.1	𝝎.5.1
KC178765.1	𝝎.5.1
LC569052.1	𝝎.5.1
KP883102.1	𝝎.5.1
KU248372.1	𝝎.5.1
LC172882.1	𝝎.5.1
OR192378.1	𝝎.5.1
KJ626938.1	𝝎.5.1
JX965133.1	𝝎.5.1
MW552061.1	𝝎.5.1
MG891982.1	𝝎.5.1
MW552545.1	𝝎.5.1
KC443029.1	𝝎.5.1
MZ065974.1	𝝎.5.1
MW552171.1	𝝎.5.1
KC442903.1	𝝎.5.1
LC469407.1	𝝎.5.1
MG181700.1	𝝎.5.1
MW552127.1	𝝎.5.1
KM660258.1	𝝎.5.1
KC443477.1	𝝎.5.1
MG670627.1	𝝎.5.1
AB975629.1	𝝎.5.1
KJ752394.1	𝝎.5.1
OQ133160.1	𝝎.5.1
OR192400.1	𝝎.5.1
LC477452.1	𝝎.5.1
LC172859.1	𝝎.5.1
LC260246.1	𝝎.5.1
AB749790.1	𝝎.5.1
KU199281.1	𝝎.5.1
MW552270.1	𝝎.5.1
MH169467.1	𝝎.5.1
MN206128.1	𝝎.5.1
MG181843.1	𝝎.5.1
MT579412.1	𝝎.5.1
MW552655.1	𝝎.5.1
MW552435.1	𝝎.5.1
KP882277.1	𝝎.5.1
LC172864.1	𝝎.5.1
LC172995.1	𝝎.5.1
LC105558.1	𝝎.5.1
KP882035.1	𝝎.5.1
MW552974.1	𝝎.5.1
OQ133161.1	𝝎.5.1
KR705201.1	𝝎.5.1
AB975632.1	𝝎.5.1
MG892015.1	𝝎.5.1
KJ919331.1	𝝎.5.1
MW552424.1	𝝎.5.1
MG181568.1	𝝎.5.1
MG181623.1	𝝎.5.1
MG670643.1	𝝎.5.1
KU356596.1	𝝎.5.1
LC491465.1	𝝎.5.1
KC443466.1	𝝎.5.1
MG996057.1	𝝎.5.1
KP007204.1	𝝎.5.1
LC172857.1	𝝎.5.1
GU937877.1	𝝎.5.1
LC542062.1	𝝎.5.1
MZ096915.1	𝝎.5.1
LC469405.1	𝝎.5.1
KT920606.1	𝝎.5.1
KC443007.1	𝝎.5.1
LC469402.1	𝝎.5.1
AB749804.1	𝝎.5.1
MW552380.1	𝝎.5.1
MZ094523.1	𝝎.5.1
LC105080.1	𝝎.5.1
AB848007.1	𝝎.5.1
MH569744.1	𝝎.5.1
MG670645.1	𝝎.5.1
MH569743.1	𝝎.5.1
MZ094181.1	𝝎.5.1
MN479014.1	𝝎.5.1
AB975634.1	𝝎.5.1
JN706465.1	𝝎.5.1
OR192356.1	𝝎.5.1
MZ066029.1	𝝎.5.1
KX171513.1	𝝎.5.1
KJ721722.1	𝝎.5.1
LC105536.1	𝝎.5.1
LC469419.1	𝝎.5.1
MW552743.1	𝝎.5.1
LC228359.1	𝝎.5.1
LC477450.1	𝝎.5.1
KM660249.1	𝝎.5.1
KX171518.1	𝝎.5.1
OQ133166.1	𝝎.5.1
KY657701.1	𝝎.5.1
OQ596316.1	𝝎.5.1
MZ096067.1	𝝎.5.1
OQ133143.1	𝝎.5.1
MG891960.1	𝝎.5.1
MG670631.1	𝝎.5.1
LC060817.1	𝝎.5.1
LC066150.1	𝝎.5.1
KJ626751.1	𝝎.5.1
LC172870.1	𝝎.5.1
MZ066238.1	𝝎.5.1
KF716358.1	𝝎.5.1
MG996064.1	𝝎.5.1
LC001954.1	𝝎.5.1
KJ752684.1	𝝎.5.1
KP752732.1	𝝎.5.1
AB749795.1	𝝎.5.1
KX171521.1	𝝎.5.1
ON792134.1	𝝎.5.1
KU870385.1	𝝎.5.1
LC105591.1	𝝎.5.1
MZ407377.1	𝝎.5.1
AB975647.1	𝝎.5.1
MW552237.1	𝝎.5.1
OQ133149.1	𝝎.5.1
LC542517.1	𝝎.5.1
KP882673.1	𝝎.5.1
MF469135.1	𝝎.5.1
KR705256.1	𝝎.5.1
KC443323.1	𝝎.5.1
AB749803.1	𝝎.5.1
LC173017.1	𝝎.5.1
MW280908.1	𝝎.5.1
AB749789.1	𝝎.5.1
KJ751602.1	𝝎.5.1
KU550263.1	𝝎.5.1
KC443521.1	𝝎.5.1
MF167965.1	𝝎.5.1
AB975668.1	𝝎.5.1
MF184767.1	𝝎.5.1
MZ093731.1	𝝎.5.1
OP850441.1	𝝎.5.1
ON791941.1	𝝎.5.1
KJ752662.1	𝝎.5.1
KJ626829.1	𝝎.5.1
MW552809.1	𝝎.5.1
LC542330.1	𝝎.5.1
KC443719.1	𝝎.5.1
KY657706.1	𝝎.5.1
KP883080.1	𝝎.5.1
HM467926.1	𝝎.5.1
KJ751613.1	𝝎.5.1
LC469404.1	𝝎.5.1
MG670639.1	𝝎.5.1
KJ753401.1	𝝎.5.1
LC469408.1	𝝎.5.1
OP677705.1	𝝎.5.1
OR192361.1	𝝎.5.1
MF997035.2	𝝎.5.1
KP882420.1	𝝎.5.1
MG181645.1	𝝎.5.1
KP882299.1	𝝎.5.1
KP753145.1	𝝎.5.1
OQ133163.1	𝝎.5.1
KY634642.1	𝝎.5.1
KJ753811.1	𝝎.5.1
OR192354.1	𝝎.5.1
OR192362.1	𝝎.5.1
JF460823.1	𝝎.5.1
MG181920.1	𝝎.5.1
LC569073.1	𝝎.5.1
MW552391.1	𝝎.5.1
LC469409.1	𝝎.5.1
LC173018.1	𝝎.5.1
LC086725.1	𝝎.5.1
MW552523.1	𝝎.5.1
LC542172.1	𝝎.5.1
KM660246.1	𝝎.5.1
LC086802.1	𝝎.5.1
KU550266.1	𝝎.5.1
LC105003.1	𝝎.5.1
MH291384.1	𝝎.5.1
MH166404.1	𝝎.5.1
MZ065688.1	𝝎.5.1
KJ753716.1	𝝎.5.1
MZ097211.1	𝝎.5.1
KR705179.1	𝝎.5.1
ON791887.1	𝝎.5.1
MG181689.1	𝝎.5.1
MZ094381.1	𝝎.5.1
LC172966.1	𝝎.5.1
LC172961.1	𝝎.5.1
MW552468.1	𝝎.5.1
OR192364.1	𝝎.5.1
KF716352.1	𝝎.5.1
LC542150.1	𝝎.5.1
AB975659.1	𝝎.5.1
KP882442.1	𝝎.5.1
KX362821.1	𝝎.5.1
LC105102.1	𝝎.5.1
MT579410.1	𝝎.5.1
LC173010.1	𝝎.5.1
KR705234.1	𝝎.5.1
MW552501.1	𝝎.5.1
KU714455.1	𝝎.5.1
KU248405.1	𝝎.5.1
MZ097263.1	𝝎.5.1
KF636322.1	𝝎.5.1
MZ094306.1	𝝎.5.1
MG181601.1	𝝎.5.1
KJ919379.1	𝝎.5.1
KP007193.1	𝝎.5.1
KC443664.1	𝝎.5.1
LC469414.1	𝝎.5.1
LC542319.1	𝝎.5.1
KJ751647.1	𝝎.5.1
KC443134.1	𝝎.5.1
MW552292.1	𝝎.5.1
DQ005125.1	𝝎.5.1
MW553029.1	𝝎.5.1
LC542205.1	𝝎.5.1
KX632276.1	𝝎.5.1
MW552006.1	𝝎.5.1
KX536653.1	𝝎.5.1
LC172968.1	𝝎.5.1
AB749797.1	𝝎.5.1
MZ094257.1	𝝎.5.1
OQ266326.1	𝝎.5.1
MZ094402.1	𝝎.5.1
KY657707.1	𝝎.5.1
MN479017.1	𝝎.5.1
AB975652.1	𝝎.5.1
KY657694.1	𝝎.5.1
KY657703.1	𝝎.5.1
LC406786.1	𝝎.5.1
MW552688.1	𝝎.5.1
OP677595.1	𝝎.5.1
LC542265.1	𝝎.5.1
MG670646.1	𝝎.5.1
MG181678.1	𝝎.5.1
MZ065952.1	𝝎.5.1
MG181876.1	𝝎.5.1
KX362700.1	𝝎.5.1
OQ133154.1	𝝎.5.1
JN605437.1	𝝎.5.1
MW552787.1	𝝎.5.1
MN479024.1	𝝎.5.1
KC178766.1	𝝎.5.1
LC228337.1	𝝎.5.1
KY634700.1	𝝎.5.1
JQ069889.1	𝝎.5.1
LC060806.1	𝝎.5.1
LC469400.1	𝝎.5.1
LC541930.1	𝝎.5.1
KP881925.1	𝝎.5.1
ON791993.1	𝝎.5.1
LC172903.1	𝝎.5.1
KP882838.1	𝝎.5.1
KJ752249.1	𝝎.5.1
LC227932.1	𝝎.5.1
MZ097222.1	𝝎.5.1
KJ751960.1	𝝎.5.1
MZ407344.1	𝝎.5.1
OP850446.1	𝝎.5.1
KC443543.1	𝝎.5.1
AB975641.1	𝝎.5.1
MZ094235.1	𝝎.5.1
AB749796.1	𝝎.5.1
KJ627011.1	𝝎.5.1
MW552589.1	𝝎.5.1
OP850443.1	𝝎.5.1
LC569594.1	𝝎.5.1
KJ919387.1	𝝎.5.1
KC178771.1	𝝎.5.1
LC406830.1	𝝎.5.1
LC105177.1	𝝎.5.1
KP883146.1	𝝎.5.1
MZ407267.1	𝝎.5.1
MW280910.1	𝝎.5.1
OR192365.1	𝝎.5.1
JN706447.1	𝝎.5.1
MG996060.1	𝝎.5.1
KR705344.1	𝝎.5.1
KR705388.1	𝝎.5.1
MZ096144.1	𝝎.5.1
MZ065809.1	𝝎.5.1
MF184787.1	𝝎.5.1
MW552402.1	𝝎.5.1
MZ094224.1	𝝎.5.1
KP752971.1	𝝎.5.1
LC173003.1	𝝎.5.1
KR705157.1	𝝎.5.1
KU356662.1	𝝎.5.1
OR192382.1	𝝎.5.1
OR192367.1	𝝎.5.1
LC105547.1	𝝎.5.1
KX632254.1	𝝎.5.1
LC105025.1	𝝎.5.1
LC386076.1	𝝎.5.1
MH704718.1	𝝎.5.1
LC105248.1	𝝎.5.1
MZ093982.1	𝝎.5.1
OR192388.1	𝝎.5.1
MF044109.1	𝝎.5.1
KJ751669.1	𝝎.5.1
OP677617.1	𝝎.5.1
LC542706.1	𝝎.5.1
KM660254.1	𝝎.5.1
KF716354.1	𝝎.5.1
ON792124.1	𝝎.5.1
MZ094076.1	𝝎.5.1
KJ752048.1	𝝎.5.1
LC542451.1	𝝎.5.1
OR192363.1	𝝎.5.1
OR192358.1	𝝎.5.1
MT339197.1	𝝎.5.1
LC542440.1	𝝎.5.1
OR192401.1	𝝎.5.1
MG926736.1	𝝎.5.1
LC105133.1	𝝎.5.1
LC215254.1	𝝎.5.1
MW771154.1	𝝎.5.1
KP752706.1	𝝎.5.1
LC172919.1	𝝎.5.1
OR192391.1	𝝎.5.1
LC569597.1	𝝎.5.1
LC542429.1	𝝎.5.1
LC469406.1	𝝎.5.1
KJ721721.1	𝝎.5.1
OR192386.1	𝝎.5.1
KC443222.1	𝝎.5.1
MW552457.1	𝝎.5.1
OP850448.1	𝝎.5.1
LC172914.1	𝝎.5.1
LC569598.1	𝝎.5.1
KP752482.1	𝝎.5.1
KP752660.1	𝝎.5.1
AB749781.1	𝝎.5.1
ON792102.1	𝝎.5.1
LC465285.1	𝝎.5.1
LC569602.1	𝝎.5.1
MZ096585.1	𝝎.5.1
LC569590.1	𝝎.5.1
LC469420.1	𝝎.5.1
LC172927.1	𝝎.5.1
AB975623.1	𝝎.5.1
MG599517.1	𝝎.5.1
MW552908.1	𝝎.5.1
KY657699.1	𝝎.5.1
LC477449.1	𝝎.5.1
MZ093889.1	𝝎.5.1
LC514470.1	𝝎.5.1
OQ133141.1	𝝎.5.1
AB849000.1	𝝎.5.1
MZ407454.1	𝝎.5.1
MZ066271.1	𝝎.5.1
LC491454.1	𝝎.5.1
KP882343.1	𝝎.5.1
KY634716.1	𝝎.5.1
MZ094710.1	𝝎.5.1
MZ094328.1	𝝎.5.1
AB749783.1	𝝎.5.1
LC469416.1	𝝎.5.1
KC442881.1	𝝎.5.1
LC477460.1	𝝎.5.1
KX655495.1	𝝎.5.1
AB749805.1	𝝎.5.1
MG670623.1	𝝎.5.1
LC105124.1	𝝎.5.1
OP082190.1	𝝎.5.1
MN478965.1	𝝎.5.1
MT232576.1	𝝎.5.1
KY657691.1	𝝎.5.1
KC443686.1	𝝎.5.1
MZ093646.1	𝝎.5.1
LC542550.1	𝝎.5.1
MF044142.1	𝝎.5.1
KF716356.1	𝝎.5.1
KC178769.1	𝝎.5.1
OP850449.1	𝝎.5.1
KJ919310.1	𝝎.5.1
KU248394.1	𝝎.5.1
MW552083.1	𝝎.5.1
LC465241.1	𝝎.5.1
KC442996.1	𝝎.5.1
KF636245.1	𝝎.5.1
LC174966.1	𝝎.5.1
KP882189.1	𝝎.5.1
MZ065666.1	𝝎.5.1
KR705212.1	𝝎.5.1
LC465817.1	𝝎.5.1
MZ093960.1	𝝎.5.1
MW551973.1	𝝎.5.1
MW552831.1	𝝎.5.1
MW552072.1	𝝎.5.1
KY634738.1	𝝎.5.1
OQ133148.1	𝝎.5.1
MW552413.1	𝝎.5.1
AB975655.1	𝝎.5.1
OR192376.1	𝝎.5.1
KY657704.1	𝝎.5.1
KY497551.1	𝝎.5.1
KX362645.1	𝝎.5.1
KU243527.1	𝝎.5.1
MN066993.1	𝝎.5.1
JN706446.1	𝝎.5.1
MG670629.1	𝝎.5.1
LC172962.1	𝝎.5.1
KP882090.1	𝝎.5.1
KC443730.1	𝝎.5.1
MZ096926.1	𝝎.5.1
LC172926.1	𝝎.5.1
KP882464.1	𝝎.5.1
LC542040.1	𝝎.5.1
KU550265.1	𝝎.5.1
LC173011.1	𝝎.5.1
MW275271.1	𝝎.5.1
OR192387.1	𝝎.5.1
KP882717.1	𝝎.5.1
KX536652.1	𝝎.5.1
KR705267.1	𝝎.5.1
LC542528.1	𝝎.5.1
KX362711.1	𝝎.5.1
LC227937.1	𝝎.5.1
OQ201413.1	𝝎.5.1
LC542029.1	𝝎.5.1
KC443156.1	𝝎.5.1
KF636357.1	𝝎.5.1
KU550267.1	𝝎.5.1
KC178763.1	𝝎.5.1
LC469417.1	𝝎.5.1
MW551984.1	𝝎.5.1
KX362832.1	𝝎.5.1
KU248427.1	𝝎.5.1
LC172896.1	𝝎.5.1
OQ133155.1	𝝎.5.1
LC172844.1	𝝎.5.1
KY634844.1	𝝎.5.1
OQ201411.1	𝝎.5.1
LC172931.1	𝝎.5.1
KX655451.1	𝝎.5.1
MG670641.1	𝝎.5.1
MW558493.1	𝝎.5.1
LC260242.1	𝝎.5.1
OQ133156.1	𝝎.5.1
DQ490545.1	𝝎.5.1
KR705168.1	𝝎.5.1
KC442985.1	𝝎.5.1
MW552875.1	𝝎.5.1
LC172920.1	𝝎.5.1
MZ407410.1	𝝎.5.1
OQ133142.1	𝝎.5.1
MZ094214.1	𝝎.5.1
OQ201410.1	𝝎.5.1
LC542352.1	𝝎.5.1
LC169973.1	𝝎.5.1
HQ657171.1	𝝎.5.1
OQ133146.1	𝝎.5.1
OR192381.1	𝝎.5.1
MW552325.1	𝝎.5.1
KJ751568.1	𝝎.5.1
KU248383.1	𝝎.5.1
LC463281.1	𝝎.5.1
MG181634.1	𝝎.5.1
LC066183.1	𝝎.5.1
KJ752847.1	𝝎.5.1
LC172922.1	𝝎.5.1
KX171515.1	𝝎.5.1
LC469401.1	𝝎.5.1
MG181656.1	𝝎.5.1
MW552050.1	𝝎.5.1
KX632331.1	𝝎.5.1
KJ919339.1	𝝎.5.1
OQ133165.1	𝝎.5.1
LC228304.1	𝝎.5.1
KJ626773.1	𝝎.5.1
AB938261.1	𝝎.5.1
MF044120.1	𝝎.5.1
KY634686.1	𝝎.5.1
OR192351.1	𝝎.5.1
KJ752183.1	𝝎.5.1
AB749802.1	𝝎.5.1
AB749788.1	𝝎.5.1
OR192350.1	𝝎.5.1
KX362656.1	𝝎.5.1
MZ093782.1	𝝎.5.1
MN067143.1	𝝎.5.1
LC462854.1	𝝎.5.1
MZ407476.1	𝝎.5.1
MZ094126.1	𝝎.5.1
KJ752095.1	𝝎.5.1
OQ133138.1	𝝎.5.1
KJ626604.1	𝝎.5.1
MG892004.1	𝝎.5.1
LC172877.1	𝝎.5.1
LC465263.1	𝝎.5.1
KC834713.1	𝝎.5.1
MW552259.1	𝝎.5.1
KC443631.1	𝝎.5.1
MN478970.1	𝝎.5.1
MZ407421.1	𝝎.5.1
KC442963.1	𝝎.5.1
MZ093793.1	𝝎.5.1
KY657692.1	𝝎.5.1
LC469403.1	𝝎.5.1
LC172905.1	𝝎.5.1
KP007184.1	𝝎.5.1
LC469415.1	𝝎.5.1
AB749792.1	𝝎.5.1
MW552479.1	𝝎.5.1
MG891949.1	𝝎.5.1
MW552699.1	𝝎.5.1
LC066639.1	𝝎.5.1
LC172879.1	𝝎.5.1
LC172888.1	𝝎.5.1
LC463259.1	𝝎.5.1
LC541941.1	𝝎.5.1
JQ069900.1	𝝎.5.1
LC455754.1	𝝎.5.1
KC443653.1	𝝎.5.1
LC477442.1	𝝎.5.1
LC514514.1	𝝎.5.1
KC442870.1	𝝎.5.1
OR192403.1	𝝎.5.1
KP883124.1	𝝎.5.1
LC173020.1	𝝎.5.1
KX655506.1	𝝎.5.1
KC443411.1	𝝎.5.1
KY657693.1	𝝎.5.1
KX362667.1	𝝎.5.1
JQ069953.1	𝝎.5.1
OR192366.1	𝝎.5.1
KP941129.1	𝝎.5.1
MN066924.1	𝝎.5.1
OK349178.1	𝝎.5.1
KJ752405.1	𝝎.5.1
KT918446.1	𝝎.5.1
MZ027437.1	𝝎.5.1
LC001955.1	𝝎.5.1
KM660248.1	𝝎.5.1
KJ626893.1	𝝎.5.1
MT579417.1	𝝎.5.1
JX965134.1	𝝎.5.1
MZ094049.1	𝝎.5.1
MZ066260.1	𝝎.5.1
MN479030.1	𝝎.5.1
KJ751702.1	𝝎.5.1
KP753071.1	𝝎.5.1
LC215265.1	𝝎.5.1
MZ546115.1	𝝎.5.1
LC173012.1	𝝎.5.1
OQ133151.1	𝝎.5.1
AB930194.1	𝝎.5.1
KP007151.1	𝝎.5.1
KY657696.1	𝝎.5.1
KP752812.1	𝝎.5.1
MG670636.1	𝝎.5.1
AB975642.1	𝝎.5.1
KC443178.1	𝝎.5.1
MW552776.1	𝝎.5.1
KP752779.1	𝝎.5.1
KU356618.1	𝝎.5.1
KJ751801.1	𝝎.5.1
MW552644.1	𝝎.5.1
OQ266327.1	𝝎.5.1
MW552765.1	𝝎.5.1
VP1	𝝎.5.1
KJ752993.1	𝝎.5.1
MG996061.1	𝝎.5.1
LC169984.1	𝝎.5.1
OQ133144.1	𝝎.5.1
KU870407.1	𝝎.5.1
LC172848.1	𝝎.5.1
MW552886.1	𝝎.5.1
KY657702.1	𝝎.5.1
KJ751658.1	𝝎.5.1
OP850447.1	𝝎.5.1
LC406808.1	𝝎.5.1
MW552798.1	𝝎.5.1
MT163259.1	𝝎.5.1
JQ069919.1	𝝎.5.1
MG181777.1	𝝎.5.1
OP677738.1	𝝎.5.1
MW552116.1	𝝎.5.1
KY634727.1	𝝎.5.1
OQ133159.1	𝝎.5.1
KC443455.1	𝝎.5.1
KX363213.1	𝝎.5.1
KP007173.1	𝝎.5.1
MT005287.1	𝝎.5.1
MW552138.1	𝝎.5.1
LC066650.1	𝝎.5.1
MW552941.1	𝝎.5.1
MT767408.1	𝝎.5.1
OP677573.1	𝝎.5.1
JQ069907.1	𝝎.5.1
AB975645.1	𝝎.5.1
JN706448.1	𝝎.5.1
KJ753827.1	𝝎.5.1
LC477443.1	𝝎.5.1
KC443532.1	𝝎.5.1
LC172917.1	𝝎.5.1
KX655438.1	𝝎.5.1
KJ753490.1	𝝎.5.1
LC477448.1	𝝎.5.1
KY657698.1	𝝎.5.1
LC260251.1	𝝎.5.1
LC173004.1	𝝎.5.1
KC178768.1	𝝎.5.1
LC465296.1	𝝎.5.1
LC228315.1	𝝎.5.1
AB975626.1	𝝎.5.1
OP677639.1	𝝎.5.1
KJ751845.1	𝝎.5.1
LC172843.1	𝝎.5.1
LC228348.1	𝝎.5.1
OR192377.1	𝝎.5.1
