KC174877.1	𝝎.1.1
LC001956.1	𝝎.5.1
KJ752205.1	𝝎.5.1
KR705443.1	𝝎.5.1
LC133525.1	𝝎.5.1
KC443288.1	𝝎.5.1
LC026106.1	𝝎.5.1
MW552633.1	𝝎.5.1
MT579418.1	𝝎.5.1
KX171510.1	𝝎.5.1
LC173008.1	𝝎.5.1
LC463270.1	𝝎.5.1
KC443510.1	𝝎.5.1
MG996059.1	𝝎.5.1
MZ066337.1	𝝎.5.1
MT732509.1	𝝎.5.1
MH291382.1	𝝎.5.1
MF168163.1	𝝎.5.1
KJ753041.1	𝝎.5.1
MZ093909.1	𝝎.5.1
LC465274.1	𝝎.5.1
LC406797.1	𝝎.5.1
JX965135.1	𝝎.5.1
MF044164.1	𝝎.5.1
MG181821.1	𝝎.5.1
ON791855.1	𝝎.5.1
MN478971.1	𝝎.5.1
LC469418.1	𝝎.5.1
MN029126.1	𝝎.5.1
KR705311.1	𝝎.5.1
KR705421.1	𝝎.5.1
LC557819.1	𝝎.5.1
MZ955422.1	𝝎.5.1
KX171514.1	𝝎.5.1
MW552303.1	𝝎.5.1
MW552985.1	𝝎.5.1
MT732498.1	𝝎.5.1
OR192368.1	𝝎.5.1
KC443145.1	𝝎.5.1
MZ095169.1	𝝎.5.1
LC542084.1	𝝎.5.1
KC443299.1	𝝎.5.1
KP882585.1	𝝎.5.1
KJ752350.1	𝝎.5.1
MH291388.1	𝝎.5.1
AB975669.1	𝝎.5.1
LC173006.1	𝝎.5.1
KP882431.1	𝝎.5.1
MN029137.1	𝝎.5.1
LC066161.1	𝝎.5.1
LC172898.1	𝝎.5.1
LC172975.1	𝝎.5.1
LC172916.1	𝝎.5.1
KY634626.1	𝝎.5.1
KY634675.1	𝝎.5.1
KP882354.1	𝝎.5.1
KU356629.1	𝝎.5.1
MW552996.1	𝝎.5.1
LC542462.1	𝝎.5.1
OP677661.1	𝝎.5.1
MZ094159.1	𝝎.5.1
LC105228.1	𝝎.5.1
KF716355.1	𝝎.5.1
LC569084.1	𝝎.5.1
KJ753523.1	𝝎.5.1
KP882398.1	𝝎.5.1
LC542583.1	𝝎.5.1
AB975666.1	𝝎.5.1
KP882365.1	𝝎.5.1
KR705333.1	𝝎.5.1
MG670633.1	𝝎.5.1
LC172837.1	𝝎.5.1
MT579415.1	𝝎.5.1
MG670624.1	𝝎.5.1
KC571493.1	𝝎.5.1
KX362788.1	𝝎.5.1
OR192404.1	𝝎.5.1
MH166402.1	𝝎.5.1
KX171512.1	𝝎.5.1
ON791983.1	𝝎.5.1
KP752720.1	𝝎.5.1
MG181854.1	𝝎.5.1
KP752801.1	𝝎.5.1
LC172846.1	𝝎.5.1
MG181711.1	𝝎.5.1
KP882079.1	𝝎.5.1
LC172912.1	𝝎.5.1
OR192394.1	𝝎.5.1
KX362634.1	𝝎.5.1
MG996063.1	𝝎.5.1
ON227292.1	𝝎.5.1
KX880417.1	𝝎.5.1
MW552182.1	𝝎.5.1
MT579414.1	𝝎.5.1
MZ096133.1	𝝎.5.1
OR192396.1	𝝎.5.1
MZ094137.1	𝝎.5.1
KJ752216.1	𝝎.5.1
OR192407.1	𝝎.5.1
MG181766.1	𝝎.5.1
MT579411.1	𝝎.5.1
KP882310.1	𝝎.5.1
KJ753321.1	𝝎.5.1
MG670635.1	𝝎.5.1
KU199270.1	𝝎.5.1
MN479009.1	𝝎.5.1
OR192379.1	𝝎.5.1
LC172880.1	𝝎.5.1
OR192384.1	𝝎.5.1
KP753028.1	𝝎.5.1
KC257091.1	𝝎.5.1
KX655437.1	𝝎.5.1
LC542276.1	𝝎.5.1
LC172980.1	𝝎.5.1
KJ412542.1	𝝎.5.1
KJ626726.1	𝝎.5.1
MG891938.1	𝝎.5.1
MZ955420.1	𝝎.5.1
MG181898.1	𝝎.5.1
LC477451.1	𝝎.5.1
KC443774.1	𝝎.5.1
OQ133139.1	𝝎.5.1
KX363192.1	𝝎.5.1
AB749791.1	𝝎.5.1
KX362612.1	𝝎.5.1
LC569097.1	𝝎.5.1
OR192359.1	𝝎.5.1
KY616885.1	𝝎.5.1
LC542363.1	𝝎.5.1
MT670282.1	𝝎.5.1
LC542418.1	𝝎.5.1
ON791973.1	𝝎.5.1
KP883091.1	𝝎.5.1
LC542484.1	𝝎.5.1
LC569080.1	𝝎.5.1
LC542216.1	𝝎.5.1
LC542385.1	𝝎.5.1
KP752845.1	𝝎.5.1
MW552930.1	𝝎.5.1
KX171517.1	𝝎.5.1
LC542495.1	𝝎.5.1
KX363245.1	𝝎.5.1
KJ753650.1	𝝎.5.1
LC541996.1	𝝎.5.1
LC514503.1	𝝎.5.1
LC260250.1	𝝎.5.1
KU059766.1	𝝎.5.1
OQ266324.1	𝝎.5.1
OP677672.1	𝝎.5.1
KR705377.1	𝝎.5.1
AB975625.1	𝝎.5.1
MZ096023.1	𝝎.5.1
KR705278.1	𝝎.5.1
ON792004.1	𝝎.5.1
MZ095191.1	𝝎.5.1
LC541952.1	𝝎.5.1
OR192392.1	𝝎.5.1
KJ751889.1	𝝎.5.1
LC542407.1	𝝎.5.1
MW552534.1	𝝎.5.1
KX171519.1	𝝎.5.1
MW275249.1	𝝎.5.1
MW552853.1	𝝎.5.1
LC541963.1	𝝎.5.1
LC569592.1	𝝎.5.1
MH291383.1	𝝎.5.1
MZ097179.1	𝝎.5.1
KY634855.1	𝝎.5.1
MH166403.1	𝝎.5.1
KP882904.1	𝝎.5.1
LC172983.1	𝝎.5.1
MF184836.1	𝝎.5.1
AB975656.1	𝝎.5.1
MZ096045.1	𝝎.5.1
MZ066304.1	𝝎.5.1
KJ919372.1	𝝎.5.1
MT163248.1	𝝎.5.1
OR192357.1	𝝎.5.1
OR192349.1	𝝎.5.1
AB975649.1	𝝎.5.1
MZ094192.1	𝝎.5.1
LC542095.1	𝝎.5.1
OR192360.1	𝝎.5.1
AB749782.1	𝝎.5.1
KC442940.1	𝝎.5.1
OP850444.1	𝝎.5.1
KJ752992.1	𝝎.5.1
KJ752445.1	𝝎.5.1
MH704719.1	𝝎.5.1
KJ751724.1	𝝎.5.1
MW715606.1	𝝎.5.1
KY657700.1	𝝎.5.1
LC066661.1	𝝎.5.1
LC172967.1	𝝎.5.1
KP753082.1	𝝎.5.1
MW552017.1	𝝎.5.1
LC542007.1	𝝎.5.1
LC172958.1	𝝎.5.1
LC228326.1	𝝎.5.1
LC227936.1	𝝎.5.1
HM467925.1	𝝎.5.1
MG926747.1	𝝎.5.1
LC463292.1	𝝎.5.1
KX363117.1	𝝎.5.1
KM660263.1	𝝎.5.1
MH569745.1	𝝎.5.1
MG599516.1	𝝎.5.1
KJ721724.1	𝝎.5.1
OP677606.1	𝝎.5.1
LC173007.1	𝝎.5.1
MW552600.1	𝝎.5.1
MF184806.1	𝝎.5.1
LC542051.1	𝝎.5.1
MZ066194.1	𝝎.5.1
MZ094022.1	𝝎.5.1
KR705432.1	𝝎.5.1
MW552204.1	𝝎.5.1
MZ094043.1	𝝎.5.1
KC442892.1	𝝎.5.1
OK651079.1	𝝎.5.1
OQ133162.1	𝝎.5.1
MG670640.1	𝝎.5.1
MZ407465.1	𝝎.5.1
MZ094284.1	𝝎.5.1
KJ626987.1	𝝎.5.1
KJ753826.1	𝝎.5.1
KJ753787.1	𝝎.5.1
KU356585.1	𝝎.5.1
MW552820.1	𝝎.5.1
LC105144.1	𝝎.5.1
KT918842.1	𝝎.5.1
OQ133140.1	𝝎.5.1
LC227939.1	𝝎.5.1
MZ094348.1	𝝎.5.1
MG181315.1	𝝎.5.1
ON791876.1	𝝎.5.1
LC477465.1	𝝎.5.1
OP677749.1	𝝎.5.1
KP752693.1	𝝎.5.1
MS907250.1	𝝎.5.1
MG996062.1	𝝎.5.1
AB975653.1	𝝎.5.1
KC443389.1	𝝎.5.1
KJ919303.1	𝝎.5.1
OR192390.1	𝝎.5.1
LC477446.1	𝝎.5.1
KP752460.1	𝝎.5.1
MZ096122.1	𝝎.5.1
KU059788.1	𝝎.5.1
LC542561.1	𝝎.5.1
KF812724.1	𝝎.5.1
MG181667.1	𝝎.5.1
KJ919391.1	𝝎.5.1
KR705410.1	𝝎.5.1
MZ065886.1	𝝎.5.1
OP677727.1	𝝎.5.1
OQ201408.1	𝝎.5.1
MF044076.1	𝝎.5.1
KR705223.1	𝝎.5.1
OP082192.1	𝝎.5.1
KY634803.1	𝝎.5.1
ON792036.1	𝝎.5.1
LC172963.1	𝝎.5.1
LC514525.1	𝝎.5.1
MZ955423.1	𝝎.5.1
LC542473.1	𝝎.5.1
MZ065644.1	𝝎.5.1
GQ414540.1	𝝎.5.1
KP882332.1	𝝎.5.1
KC443277.1	𝝎.5.1
OR192405.1	𝝎.5.1
AB975661.1	𝝎.5.1
KX880428.1	𝝎.5.1
KY634749.1	𝝎.5.1
MG181788.1	𝝎.5.1
LC469399.1	𝝎.5.1
KU356574.1	𝝎.5.1
LC172924.1	𝝎.5.1
MG670638.1	𝝎.5.1
OR192371.1	𝝎.5.1
KC834711.1	𝝎.5.1
LC105580.1	𝝎.5.1
KJ752128.1	𝝎.5.1
MN479117.1	𝝎.5.1
MG926725.1	𝝎.5.1
LC105569.1	𝝎.5.1
LC173019.1	𝝎.5.1
LC386065.1	𝝎.5.1
AB975635.1	𝝎.5.1
MT579409.1	𝝎.5.1
LC542287.1	𝝎.5.1
LC325463.1	𝝎.5.1
KY497529.1	𝝎.5.1
LC086736.1	𝝎.5.1
OP677650.1	𝝎.5.1
KM660253.1	𝝎.5.1
LC542018.1	𝝎.5.1
HQ641355.1	𝝎.5.1
KC443189.1	𝝎.5.1
MZ096001.1	𝝎.5.1
KP752493.1	𝝎.5.1
OP677683.1	𝝎.5.1
LC260247.1	𝝎.5.1
MZ407399.1	𝝎.5.1
AB749798.1	𝝎.5.1
KJ752117.1	𝝎.5.1
KX171516.1	𝝎.5.1
OM301632.1	𝝎.5.1
OR192408.1	𝝎.5.1
KJ753390.1	𝝎.5.1
LC172840.1	𝝎.5.1
KJ639012.1	𝝎.5.1
MG181909.1	𝝎.5.1
KJ721725.1	𝝎.5.1
LC542073.1	𝝎.5.1
KC443244.1	𝝎.5.1
KJ583196.1	𝝎.5.1
LC227942.1	𝝎.5.1
AB938258.1	𝝎.5.1
MW552952.1	𝝎.5.1
KJ721726.1	𝝎.5.1
KY000549.1	𝝎.5.1
KJ751911.1	𝝎.5.1
LC086769.1	𝝎.5.1
KJ753605.1	𝝎.5.1
MZ066348.1	𝝎.5.1
MG181744.1	𝝎.5.1
MG181865.1	𝝎.5.1
LC260252.1	𝝎.5.1
MZ066326.1	𝝎.5.1
MZ093677.1	𝝎.5.1
KP882453.1	𝝎.5.1
LC172948.1	𝝎.5.1
OQ201422.1	𝝎.5.1
MW552347.1	𝝎.5.1
MZ094116.1	𝝎.5.1
KJ626859.1	𝝎.5.1
OR192406.1	𝝎.5.1
LC086714.1	𝝎.5.1
KP753178.1	𝝎.5.1
MW552897.1	𝝎.5.1
MG181722.1	𝝎.5.1
MW552963.1	𝝎.5.1
LC172869.1	𝝎.5.1
MZ096464.1	𝝎.5.1
MW552358.1	𝝎.5.1
MW275260.1	𝝎.5.1
KC834712.1	𝝎.5.1
MH569747.1	𝝎.5.1
JN706449.1	𝝎.5.1
OR192353.1	𝝎.5.1
KU550262.1	𝝎.5.1
MN479031.1	𝝎.5.1
MN478968.1	𝝎.5.1
KC178770.1	𝝎.5.1
MW552732.1	𝝎.5.1
FJ183353.1	𝝎.5.1
JF460834.1	𝝎.5.1
KX362733.1	𝝎.5.1
LC172976.1	𝝎.5.1
MW552556.1	𝝎.5.1
KJ752139.1	𝝎.5.1
KX362744.1	𝝎.5.1
MG670637.1	𝝎.5.1
KP882827.1	𝝎.5.1
KJ626998.1	𝝎.5.1
MZ065875.1	𝝎.5.1
KR705355.1	𝝎.5.1
KR705366.1	𝝎.5.1
KC443642.1	𝝎.5.1
MZ065776.1	𝝎.5.1
MW552039.1	𝝎.5.1
LC569092.1	𝝎.5.1
LC172923.1	𝝎.5.1
JQ069936.1	𝝎.5.1
MW552864.1	𝝎.5.1
OR192395.1	𝝎.5.1
HQ641364.1	𝝎.5.1
KJ752161.1	𝝎.5.1
MZ066117.1	𝝎.5.1
LC477455.1	𝝎.5.1
OR192399.1	𝝎.5.1
KC442974.1	𝝎.5.1
MN067173.1	𝝎.5.1
MZ096970.1	𝝎.5.1
MZ955421.1	𝝎.5.1
MG181887.1	𝝎.5.1
LC086791.1	𝝎.5.1
OR192370.1	𝝎.5.1
KJ748476.1	𝝎.5.1
OR192389.1	𝝎.5.1
MW552446.1	𝝎.5.1
MZ093635.1	𝝎.5.1
LC406819.1	𝝎.5.1
LC542243.1	𝝎.5.1
MZ094109.1	𝝎.5.1
LC569098.1	𝝎.5.1
KJ639023.1	𝝎.5.1
OP082191.1	𝝎.5.1
KC443433.1	𝝎.5.1
KY634776.1	𝝎.5.1
MF044087.1	𝝎.5.1
AB975667.1	𝝎.5.1
LC477447.1	𝝎.5.1
KC443311.1	𝝎.5.1
KY657690.1	𝝎.5.1
KP752571.1	𝝎.5.1
OQ266325.1	𝝎.5.1
JF460812.1	𝝎.5.1
LC172965.1	𝝎.5.1
MW552149.1	𝝎.5.1
LC542254.1	𝝎.5.1
LC542183.1	𝝎.5.1
AB975648.1	𝝎.5.1
KU356640.1	𝝎.5.1
KX655517.1	𝝎.5.1
KC443255.1	𝝎.5.1
KF716357.1	𝝎.5.1
KM660247.1	𝝎.5.1
LC001957.1	𝝎.5.1
MZ066282.1	𝝎.5.1
LC569082.1	𝝎.5.1
KX362580.1	𝝎.5.1
MF044131.1	𝝎.5.1
OR192373.1	𝝎.5.1
MT579416.1	𝝎.5.1
MG996058.1	𝝎.5.1
KU248416.1	𝝎.5.1
OR192402.1	𝝎.5.1
KF716360.1	𝝎.5.1
KX536654.1	𝝎.5.1
AB975624.1	𝝎.5.1
MG181755.1	𝝎.5.1
KJ412775.1	𝝎.5.1
LC227934.1	𝝎.5.1
LC105069.1	𝝎.5.1
KJ626715.1	𝝎.5.1
KP752471.1	𝝎.5.1
KY634828.1	𝝎.5.1
LC172979.1	𝝎.5.1
MW552490.1	𝝎.5.1
KF716350.1	𝝎.5.1
MW552281.1	𝝎.5.1
MT579408.1	𝝎.5.1
MZ094339.1	𝝎.5.1
KC443554.1	𝝎.5.1
JQ069876.1	𝝎.5.1
AB975640.1	𝝎.5.1
JQ069920.1	𝝎.5.1
LC172862.1	𝝎.5.1
KF636345.1	𝝎.5.1
KP882222.1	𝝎.5.1
LC541985.1	𝝎.5.1
AB975671.1	𝝎.5.1
MZ096089.1	𝝎.5.1
KJ583185.1	𝝎.5.1
LC228370.1	𝝎.5.1
KJ626570.1	𝝎.5.1
MW552369.1	𝝎.5.1
MZ097200.1	𝝎.5.1
LC172858.1	𝝎.5.1
KC443211.1	𝝎.5.1
LC542161.1	𝝎.5.1
MN478964.1	𝝎.5.1
KR705322.1	𝝎.5.1
KT936626.1	𝝎.5.1
MG599515.1	𝝎.5.1
KC443675.1	𝝎.5.1
MK302423.1	𝝎.5.1
KY657705.1	𝝎.5.1
AB975650.1	𝝎.5.1
KJ919308.1	𝝎.5.1
LC172959.1	𝝎.5.1
MT163204.1	𝝎.5.2
OR192348.1	𝝎.5.3
AB770155.1	𝝎.6
KM454492.1	𝝎.7.1
AB908901.1	𝝎.7.1
LC467881.1	𝝎.7.1
AB908948.1	𝝎.7.1
LC460235.1	𝝎.7.1
LC467837.1	𝝎.7.1
LC467870.1	𝝎.7.1
LC467848.1	𝝎.7.1
KC815669.1	𝝎.7.1
AB908923.1	𝝎.7.1
LC460224.1	𝝎.7.1
LC467815.1	𝝎.7.1
LC460213.1	𝝎.7.1
AB908912.1	𝝎.7.1
LC467859.1	𝝎.7.1
LC467903.1	𝝎.7.1
KM454481.1	𝝎.7.1
AB908934.1	𝝎.7.1
LC467804.1	𝝎.7.1
LC467892.1	𝝎.7.1
LC467914.1	𝝎.7.1
JN872865.1	𝝎.7.2
JF712577.1	𝝎.7.2
JF712566.1	𝝎.7.2
LC467936.1	𝝎.7.3
LC467925.1	𝝎.7.3
LC460246.1	𝝎.7.3
JN903527.1	𝝎.7.3
KC815694.1	𝝎.7.4
KC815680.1	𝝎.7.4
JN903528.1	𝝎.7.4
KM454503.1	𝝎.7.5
AB924084.1	𝝎.8.1
OP886873.1	𝝎.8.2
AB924095.1	𝝎.9
AB924106.1	𝝎.10
AB971760.1	𝝎.11
DQ838639.1	𝝎.12
KX548936.1	𝝎.12
AF015955.1	𝝎.12
LC333802.1	𝝎.12
DQ457016.1	𝝎.12
DQ838636.1	𝝎.12
KJ450831.1	𝝎.12
LC178564.1	𝝎.12
NC_011507.2	𝝎.12
DQ838638.1	𝝎.12
X16830.1	𝝎.12
KJ412797.1	𝝎.13.1
JN706445.1	𝝎.13.1
KJ412677.1	𝝎.13.1
KJ412620.1	𝝎.13.1
KJ412882.1	𝝎.13.1
KJ412819.1	𝝎.13.1
MK272896.1	𝝎.13.2
MK272894.1	𝝎.13.2
DQ146699.1	𝝎.13.2
KJ626952.1	𝝎.13.2
MK272895.1	𝝎.13.2
KJ412721.1	𝝎.13.2
KJ412598.1	𝝎.13.2
KJ412575.1	𝝎.13.2
KJ626546.1	𝝎.13.2
KF907278.1	𝝎.13.2
LC569054.1	𝝎.13.2
KJ412531.1	𝝎.13.2
KR262149.1	𝝎.13.2
MW331502.1	𝝎.13.2
KJ412841.1	𝝎.13.2
DQ490533.1	𝝎.13.3
KJ820825.1	𝝎.13.3
LC328188.1	𝝎.13.3
LC328189.1	𝝎.13.3
DQ870497.1	𝝎.14
KJ748465.1	𝝎.15.1
KJ870878.1	𝝎.15.1
KJ870889.1	𝝎.15.1
KP882629.1	𝝎.15.1
KP882684.1	𝝎.15.1
KJ753357.1	𝝎.15.2
MW552226.1	𝝎.15.2
MW552215.1	𝝎.15.2
KJ751624.1	𝝎.15.2
EF554082.1	𝝎.15.2
KJ752618.1	𝝎.15.3
KP882926.1	𝝎.15.3
KP883179.1	𝝎.15.3
KP883025.1	𝝎.15.3
KP883135.1	𝝎.15.3
KP882475.1	𝝎.15.4
MZ066227.1	𝝎.15.4
MZ066172.1	𝝎.15.4
MZ065985.1	𝝎.15.4
MN479049.1	𝝎.15.4
MZ066106.1	𝝎.15.4
MZ065919.1	𝝎.15.4
MZ066062.1	𝝎.15.4
MZ066073.1	𝝎.15.4
MZ065996.1	𝝎.15.4
KP752505.1	𝝎.15.4
LC469411.1	𝝎.15.4
LC119104.1	𝝎.15.5
LC119093.1	𝝎.15.5
EF583017.1	𝝎.16.1
EF576937.1	𝝎.16.1
JX094028.1	𝝎.16.2
EF554115.1	𝝎.16.3
EF554137.1	𝝎.16.3
MN067444.1	𝝎.16.4
OL988997.1	𝝎.16.5
KY426809.1	𝝎.16.6
EF554148.1	𝝎.16.7
EF560621.1	𝝎.17.1
EF560618.1	𝝎.17.2
MW720858.1	𝝎.18.1
KJ020891.1	𝝎.18.2
ON221571.1	𝝎.18.2
MW720867.1	𝝎.18.3
LC576608.1	𝝎.18.4
EF583010.1	𝝎.18.5
KJ411432.1	𝝎.18.5
EU708890.1	𝝎.19.1
LC326509.1	𝝎.19.1
LC328223.1	𝝎.19.1
LC328224.1	𝝎.19.1
LC328226.1	𝝎.19.2
LC328222.1	𝝎.19.2
EU708923.1	𝝎.19.2
EU708901.1	𝝎.19.2
EU708934.1	𝝎.19.2
EU708912.1	𝝎.19.2
HQ661134.1	𝝎.19.3
HQ661123.1	𝝎.19.3
KY113337.1	𝝎.20
OQ603388.1	𝝎.20
JQ004970.1	𝝎.20
HQ834197.1	𝝎.20
KY113330.1	𝝎.20
FJ031024.1	𝝎.20
JQ013502.1	𝝎.20
FJ169853.1	𝝎.21
KT878995.1	𝝎.22.1
KT887520.1	𝝎.22.1
FJ347122.1	𝝎.22.2
KF577838.1	𝝎.22.3
FJ347111.1	𝝎.22.3
FJ347100.1	𝝎.22.4
MK250424.1	𝝎.23.1
OM212039.1	𝝎.23.1
MK638870.1	𝝎.23.1
ON012974.1	𝝎.23.1
ON012963.1	𝝎.23.1
GU384192.1	𝝎.23.2
MK606439.1	𝝎.23.2
FN665688.1	𝝎.23.3
LC065020.1	𝝎.23.3
OQ807041.1	𝝎.23.4
FV537146.1	𝝎.24
FV537148.1	𝝎.25
KF726036.1	𝝎.26.1
MK410286.1	𝝎.26.1
KF447839.1	𝝎.26.1
KX363356.1	𝝎.26.2
KY634814.1	𝝎.26.2
LC208011.1	𝝎.26.3
MN066811.1	𝝎.26.4
MW575217.1	𝝎.26.5
LC569891.1	𝝎.26.6
OP082199.1	𝝎.26.7
OP082196.1	𝝎.26.7
OP082200.1	𝝎.26.8
OP082201.1	𝝎.26.8
OP718293.1	𝝎.26.9
GU199191.1	𝝎.26.10
JF781158.1	𝝎.26.11
KX362689.1	𝝎.26.12
MT271028.1	𝝎.26.13
KX988275.1	𝝎.26.14
OL906393.1	𝝎.27.1
MZ096166.1	𝝎.27.1
LC600820.1	𝝎.27.1
MZ096391.1	𝝎.27.1
MZ096177.1	𝝎.27.1
LC433807.1	𝝎.27.1
MZ096370.1	𝝎.27.1
MZ096519.1	𝝎.27.1
MZ096750.1	𝝎.27.1
MZ096315.1	𝝎.27.1
MZ096271.1	𝝎.27.1
MZ096188.1	𝝎.27.1
MZ096282.1	𝝎.27.1
MZ096893.1	𝝎.27.1
OQ398189.1	𝝎.27.1
LC433796.1	𝝎.27.1
MZ096359.1	𝝎.27.1
MZ096217.1	𝝎.27.1
MZ096563.1	𝝎.27.1
MZ097318.1	𝝎.27.1
MZ096838.1	𝝎.27.1
MZ096206.1	𝝎.27.1
MZ096227.1	𝝎.27.1
KJ501692.1	𝝎.27.1
MZ096326.1	𝝎.27.1
GU199492.1	𝝎.27.1
MZ096293.1	𝝎.27.1
MZ096434.1	𝝎.27.1
MZ096348.1	𝝎.27.1
MZ096508.1	𝝎.27.1
MZ096381.1	𝝎.27.1
JF796723.1	𝝎.27.2
JF796701.1	𝝎.27.2
JF796712.1	𝝎.27.2
JF796734.1	𝝎.27.3
OM201224.1	𝝎.28.1
OM201225.1	𝝎.28.1
MH267269.1	𝝎.28.2
OM201222.1	𝝎.28.3
OM201223.1	𝝎.28.3
OR192599.1	𝝎.28.4
OR192577.1	𝝎.28.4
OR192605.1	𝝎.28.4
OR192588.1	𝝎.28.4
MF940585.1	𝝎.28.5
JX971569.1	𝝎.28.5
KJ450842.1	𝝎.28.5
MF940586.1	𝝎.28.5
HQ641297.1	𝝎.28.5
GU199514.1	𝝎.28.5
MT066200.1	𝝎.28.5
MF940587.1	𝝎.28.5
KF500174.1	𝝎.28.5
MF940583.1	𝝎.28.5
KC610700.1	𝝎.28.6
ON989013.1	𝝎.28.7
ON676180.1	𝝎.28.8
LC389885.1	𝝎.28.9
MT784784.1	𝝎.28.10
KC610678.1	𝝎.28.11
KY053208.1	𝝎.28.12
JQ993321.1	𝝎.28.13
HM627553.1	𝝎.29
HQ540507.1	𝝎.30
HQ540509.1	𝝎.31
JQ309138.1	𝝎.32
JQ713645.1	𝝎.33.1
JQ423902.1	𝝎.33.1
OM450944.1	𝝎.33.2
JQ988899.1	𝝎.34
MZ097274.1	𝝎.35.1
JX946159.1	𝝎.35.1
JX946168.1	𝝎.35.1
KU243541.1	𝝎.35.2
KU243539.1	𝝎.35.2
KU243540.1	𝝎.35.2
KU243521.1	𝝎.35.2
KX814945.1	𝝎.35.3
MK893920.1	𝝎.35.4
KC610689.1	𝝎.36
KC960619.1	𝝎.37.1
OK651080.1	𝝎.37.2
KF690125.1	𝝎.37.3
KF835894.1	𝝎.38
KF835891.1	𝝎.38
KF835896.1	𝝎.39
KJ752483.1	𝝎.40.1
MT784783.1	𝝎.40.2
KP753122.1	𝝎.40.2
KP753006.1	𝝎.40.3
KP753190.1	𝝎.40.3
KJ820836.1	𝝎.41
KR086407.1	𝝎.42.1
LC528252.1	𝝎.42.2
KR632623.1	𝝎.43
KU243544.1	𝝎.44.1
KU243547.1	𝝎.44.2
KU363137.1	𝝎.45.1
LC190486.1	𝝎.45.2
KU739900.1	𝝎.46.1
MN102365.1	𝝎.46.2
OM201226.1	𝝎.46.3
KU739901.1	𝝎.46.4
KU739902.1	𝝎.46.4
KU739907.1	𝝎.46.5
KU739906.1	𝝎.46.6
KU739905.1	𝝎.46.7
KU739903.1	𝝎.46.8
KX268776.1	𝝎.47
KX363326.1	𝝎.48
KX814924.1	𝝎.49
KY053144.1	𝝎.50
KY055427.1	𝝎.51
LC055547.1	𝝎.52
LC061616.1	𝝎.53
LC088107.1	𝝎.54
LC569880.1	𝝎.55
LC600809.1	𝝎.56
MH238202.1	𝝎.57.1
MH238201.1	𝝎.57.1
MK936398.1	𝝎.57.1
MK936397.1	𝝎.57.1
MH238196.1	𝝎.57.2
MH238211.1	𝝎.57.3
MH238197.1	𝝎.57.3
MH238203.1	𝝎.57.3
MH238207.1	𝝎.57.3
MH238208.1	𝝎.57.3
MH238212.1	𝝎.57.3
MH238204.1	𝝎.57.3
MH238213.1	𝝎.57.3
MH238198.1	𝝎.57.3
MH238217.1	𝝎.57.3
MH238214.1	𝝎.57.3
MK936401.1	𝝎.57.4
MH238205.1	𝝎.57.5
MH238215.1	𝝎.57.6
MH238218.1	𝝎.58
MK227398.1	𝝎.59
MN029115.1	𝝎.60
MN539284.1	𝝎.61
MN433617.1	𝝎.61
MN528086.1	𝝎.62
MN528101.1	𝝎.62
MN528116.1	𝝎.62
MN551587.1	𝝎.62
MN528075.1	𝝎.62
MN556667.1	𝝎.63
MZ027415.1	𝝎.64
OL989009.1	𝝎.65
OP963636.1	𝝎.66
OP971575.1	𝝎.67
OQ981100.1	𝝎.68
OR192409.1	𝝎.69
